id,Churn
752958,0.05674874659204248
752959,0.14203898200588888
752960,0.35474432446532533
752961,0.6312534755630919
752962,0.02984572173768268
752963,0.013546339969609304
752964,0.4476684840351001
752965,0.15303724192782123
752966,0.04196968157266405
752967,0.1225033755813822
752968,0.10946570840559795
752969,0.03588801640977487
752970,0.17600487094999998
752971,0.6158617108479119
752972,0.8125661996525464
752973,0.7634231782066156
752974,0.3864827055418948
752975,0.2944880857307296
752976,0.7736758698295167
752977,0.0015143791902866347
752978,0.044557549881436266
752979,0.317142842585999
752980,0.04750684184064988
752981,0.005832474137636854
752982,0.7017935608152073
752983,0.7587802840372191
752984,0.5639796709965617
752985,0.48044162405618235
752986,0.14625651770497272
752987,0.25318045170954256
752988,0.0035580607922368057
752989,0.5699683450692821
752990,0.2604292515439296
752991,0.00674249426242561
752992,0.5064145131598725
752993,0.5301558415574252
752994,0.005595656046089678
752995,0.0012616307979934707
752996,0.004076354829155261
752997,0.011258661249975684
752998,0.36407181237426717
752999,0.0027863791913952025
753000,0.003407447533793284
753001,0.5222885199910203
753002,0.0033671091902027135
753003,0.42450588495115077
753004,0.11653495064699917
753005,0.2773968803662569
753006,0.003834439778484784
753007,0.0038660107997432937
753008,0.008690560474224559
753009,0.031043266342617996
753010,0.9771651967734893
753011,0.04190198953347344
753012,0.8176033366065067
753013,0.04885874916424034
753014,0.09385321606119784
753015,0.0008157163344379844
753016,0.05104496664148663
753017,0.492671516020655
753018,0.0038757931577115467
753019,0.00179145017778734
753020,0.0007967518053951263
753021,0.6240264128724236
753022,0.0034218321165811584
753023,0.07057815884897992
753024,0.0001654712756341193
753025,0.05784312981886985
753026,0.590511376880801
753027,0.33572495472231634
753028,0.004057682903361113
753029,0.27037754639578604
753030,0.06788988608286564
753031,0.028735432362188885
753032,0.20463745549398732
753033,0.0004687909277907549
753034,0.22316002914713032
753035,0.5566891495277557
753036,0.3906771785202695
753037,0.7938017684848973
753038,0.0012614897873087197
753039,0.0266179462557566
753040,0.4059120637836228
753041,0.7242270625423366
753042,0.2680826859417363
753043,0.11668561301780332
753044,0.40985817150582504
753045,0.737563529865856
753046,0.602237170494085
753047,0.7765990575119122
753048,0.9177475989369983
753049,0.006723141524689596
753050,0.007500531402821762
753051,0.01580023079259012
753052,0.134377368846577
753053,0.006835310619238716
753054,0.0012472561538985653
753055,0.38586979850314285
753056,0.004464425430578817
753057,0.3593160486823714
753058,0.6752892534733506
753059,0.017288299085562075
753060,0.6261233719755879
753061,0.39481309057015734
753062,0.11608929882146792
753063,0.05563096531611225
753064,0.0471543415800138
753065,0.03170429758376752
753066,0.06213234475159063
753067,0.003906853918257849
753068,0.02294965414007141
753069,0.7575997900166094
753070,0.0024638687906622164
753071,0.004724334362184987
753072,0.7704780667600235
753073,0.23396746630057033
753074,0.5546001742803683
753075,0.005775840290692164
753076,0.05260816618253844
753077,0.5662416039250939
753078,0.906656802087711
753079,0.03337852315850029
753080,0.0011874454514696922
753081,0.1261088681990535
753082,0.8912478217082143
753083,0.001974471226144368
753084,0.7901676375188662
753085,0.010900719736160504
753086,0.0025790389493645515
753087,0.3599033293762311
753088,0.8646597646093614
753089,0.7043033135895407
753090,0.7381359966565553
753091,0.07055869895856313
753092,0.008192783976096909
753093,0.00986465423495991
753094,0.5249537203264423
753095,0.8368209611230395
753096,0.06593421157819468
753097,0.0044278826088743
753098,0.008899301142223632
753099,0.00080995211359476
753100,0.4881116432451384
753101,0.04064174422025866
753102,0.01649112032170473
753103,0.47603060005423975
753104,0.258269231917852
753105,0.1842929084358269
753106,0.08591695489744029
753107,0.0012407595668988342
753108,0.09806685948918892
753109,0.7612496102080442
753110,0.5413176719423558
753111,0.6675768757017702
753112,0.0006344417030656476
753113,0.00661505651890847
753114,0.14133807610137555
753115,0.020281473914043727
753116,0.00047873758242904707
753117,0.022080405900889246
753118,0.020481625671760463
753119,0.4712734470798489
753120,0.623643777135847
753121,0.833689741264362
753122,0.9604611116581114
753123,0.0029888989987962213
753124,0.05306647956977223
753125,0.7245596313783844
753126,0.48349590056747016
753127,0.0005311707446369584
753128,0.01755062044650934
753129,0.002593124365691983
753130,0.06482020069597876
753131,0.1955410623287511
753132,0.0007174574531830056
753133,0.9260208360500297
753134,0.03770203176873144
753135,0.06773636356287681
753136,0.3003681579708167
753137,0.026794802460146986
753138,0.019648902189453917
753139,0.5458062817413638
753140,0.08705647535289189
753141,0.009175192524570403
753142,0.06297312155462267
753143,0.5198421467779861
753144,0.2085594637993054
753145,0.0017074233968501166
753146,0.054760802516233976
753147,0.6474214250309203
753148,0.003418846557589919
753149,0.5403980251068405
753150,0.0012526127220730454
753151,0.004955192221979189
753152,0.06553737346742287
753153,0.005509649401023362
753154,0.009767931362686479
753155,0.10887550151947067
753156,0.0019273894653618873
753157,0.005195006892745419
753158,0.0013152381177341068
753159,0.6595226526761702
753160,0.003330349722252004
753161,0.3721881719585971
753162,0.8039475904768603
753163,0.22840602605614596
753164,0.0781204742309731
753165,0.013900975862081381
753166,0.016891556828704194
753167,0.5176806498633291
753168,0.01591081624625992
753169,0.0013734677806819227
753170,0.7920514888405332
753171,0.003822853552067831
753172,0.012217600211244873
753173,0.009689247966233586
753174,0.2817008738367581
753175,0.030518903827469534
753176,0.3010604315858257
753177,0.2506247271195293
753178,0.7570722189056127
753179,0.0020545131498484275
753180,0.002708893823140529
753181,0.0004500463371322251
753182,0.0032947590425613893
753183,0.08096297029426909
753184,0.3250398087657284
753185,0.17248791850768874
753186,0.4684532749726693
753187,0.00362182256841916
753188,0.013894945103463965
753189,0.0007968169953571449
753190,0.02491127523505283
753191,0.19827538337094364
753192,0.09938291722704516
753193,0.8078838098594499
753194,0.29357114960555525
753195,0.018813377349748077
753196,0.11912054551171956
753197,0.4589313142593296
753198,0.0006349285092508339
753199,0.01691832699963005
753200,0.009459585069055438
753201,0.0007801972042614533
753202,0.6951056037836203
753203,0.012273296460317103
753204,0.1283856138634126
753205,0.12801274343295146
753206,0.8460760463098032
753207,0.13676484124259317
753208,0.001398658934773075
753209,0.0014119121817509467
753210,0.018375742972409896
753211,0.01931806309739208
753212,0.006734646363018121
753213,0.002064999403962703
753214,0.0023490008316789423
753215,0.19106808257921323
753216,0.2267889223574345
753217,0.5447598938984137
753218,0.0024573892397637305
753219,0.08503104678384756
753220,0.6007073051440763
753221,0.0006536993257958359
753222,0.0004810267131919011
753223,0.5232019061787312
753224,0.019054783783825996
753225,0.06546566885599582
753226,0.17133554061135375
753227,0.0013310696481578007
753228,0.4553574784337438
753229,0.17277681107041404
753230,0.01585881661052059
753231,0.0021475539710768764
753232,0.001964521872745824
753233,0.0015092693023077298
753234,0.000714275680923585
753235,0.012431730843537504
753236,0.06110730969204351
753237,0.02591958312060809
753238,0.1340896520608364
753239,0.027183515780988734
753240,0.6544924437112494
753241,0.18394396919649164
753242,0.4336920690610697
753243,0.1552846717149371
753244,0.004501525602872356
753245,0.20120412332516696
753246,0.007436372350591998
753247,0.018167674693821
753248,0.012078908384060475
753249,0.4572727883576046
753250,0.0008447878196825376
753251,0.0007228568939221785
753252,0.15453433015362691
753253,0.002476015187860069
753254,0.5572531360523174
753255,0.19041590112275594
753256,0.0028414401241041603
753257,0.028225116028780646
753258,0.7850408186429805
753259,0.001036935231393459
753260,0.005011348716247782
753261,0.004773125760770295
753262,0.8207520039420233
753263,0.0009336823720063855
753264,0.008296055921413017
753265,0.018688482381350374
753266,0.5250881931131579
753267,0.05475557357437165
753268,0.02984572173768268
753269,0.7237255798135978
753270,0.6783628080415254
753271,0.6594946762080756
753272,0.005257631636180245
753273,0.5864995729438085
753274,0.0013759933916841975
753275,0.37274986977559377
753276,0.8445073935366652
753277,0.014227458812464122
753278,0.003225032506093701
753279,0.001573718467510258
753280,0.23795060247232314
753281,0.001079611679653938
753282,0.1502447884770557
753283,0.001300639375472254
753284,0.002523495965034474
753285,0.4567640639888639
753286,0.8171956178266948
753287,0.6075563922350555
753288,0.0014544359713735493
753289,0.011194568616327848
753290,0.35929829921722206
753291,0.000919254706890942
753292,0.003858965294953281
753293,0.0057669642008048696
753294,0.549135250145234
753295,0.1713397400256504
753296,0.2570886224151992
753297,0.907762269525896
753298,0.0821609931457136
753299,0.02489080392531005
753300,0.36667113873813945
753301,0.00528880975374694
753302,0.06556817989726238
753303,0.015889969322131346
753304,0.3964590007521955
753305,0.03504678641895236
753306,0.0009587771697282699
753307,0.011722636630919249
753308,0.3966445741685453
753309,0.09613327932173513
753310,0.052666038344307914
753311,0.1879806568206974
753312,0.8277060379490784
753313,0.00907377647715771
753314,0.026873616298620846
753315,0.860200790055847
753316,0.0009695562300755195
753317,0.002433714649852229
753318,0.9303511934187674
753319,0.002564636517583986
753320,0.01784810522378223
753321,0.0018372524503601287
753322,0.0015596517304806252
753323,0.0013292281783457774
753324,0.006342244431500133
753325,0.008288827513089032
753326,0.8559161456604945
753327,0.0023042161639740357
753328,0.05530956901505836
753329,0.0037930296698303135
753330,0.38744013145193107
753331,0.003634685493173107
753332,0.3098443834956092
753333,0.07690053103211374
753334,0.004903124095038171
753335,0.008688709195889172
753336,0.028391274952026507
753337,0.03484770983074523
753338,0.0034687895756247717
753339,0.03384021115074097
753340,0.03815085132822388
753341,0.6821239229258806
753342,0.7848126864790916
753343,0.029404499965599223
753344,0.7942605249286632
753345,0.025492042603876504
753346,0.09199816865382454
753347,0.8186401841888966
753348,0.23948684820486618
753349,0.0745418079011151
753350,0.019492022119890665
753351,0.5266939136991109
753352,0.6909631394545002
753353,0.23193873402079482
753354,0.439498486665149
753355,0.5231490500369871
753356,0.0011062398735006774
753357,0.4505421974858802
753358,0.0009569136201823024
753359,0.025129070436964718
753360,0.026380693053593095
753361,0.27591667781731677
753362,0.6674360245095479
753363,0.20769908813233212
753364,0.050571981521953385
753365,0.7594589677157941
753366,0.0015509505194775132
753367,0.006446847240399102
753368,0.004477243775550757
753369,0.003787571083980249
753370,0.2524402235047807
753371,0.10635207263548015
753372,0.0018903076353432198
753373,0.656225729504831
753374,0.002567375172037403
753375,0.16820863311638404
753376,0.05623859967282362
753377,0.10038335143370662
753378,0.0024414226218585845
753379,0.15938394821308183
753380,0.2206738050154787
753381,0.001043150382963194
753382,0.2353912565813106
753383,0.07924202855417796
753384,0.07680638281636157
753385,0.0032325647884035888
753386,0.038521025733009646
753387,0.0020899499494593777
753388,0.21366907706132662
753389,0.04423619661597193
753390,0.008967843540466673
753391,0.003946426796060235
753392,0.004279000190149844
753393,0.00866815498493796
753394,0.016373148438816775
753395,0.026038757345185255
753396,0.005182359114787193
753397,0.0008190847537397456
753398,0.002927200883192238
753399,0.5173886717519349
753400,0.20575860040914512
753401,0.0069924955550246725
753402,0.010198693783486408
753403,0.0969194679039754
753404,0.03605282681039898
753405,0.05471835794156754
753406,0.7347195464081633
753407,0.10677804618867134
753408,0.008973211459539441
753409,0.6633018140526521
753410,0.5421464593173915
753411,0.03993189750289631
753412,0.020491951797230856
753413,0.0007759725858942459
753414,0.9352945954545293
753415,0.7541476062545662
753416,0.0030894849079982417
753417,0.03214024861722309
753418,0.6885405169671359
753419,0.595480025583758
753420,0.33514394388156404
753421,0.028748901792319072
753422,0.4811703176789709
753423,0.13169395455440389
753424,0.005144702919123188
753425,0.2045465747197977
753426,0.23452786240671109
753427,0.001815250036030025
753428,0.24644306824768886
753429,0.05657805018491383
753430,0.03561325509296337
753431,0.01680457665458077
753432,0.0028188370801214323
753433,0.044944329158255136
753434,0.240467670817641
753435,0.28813511946808135
753436,0.14172354395288736
753437,0.004593287949737724
753438,0.003554845796844113
753439,0.030694156782204406
753440,0.008054202942502605
753441,0.0005869938355462123
753442,0.0044898403030546865
753443,0.018030575882524567
753444,0.6124294892107849
753445,0.7236619701781968
753446,0.0027758389600666673
753447,0.06842473118088743
753448,0.002731644881143977
753449,0.006050105229900343
753450,0.6363514292857311
753451,0.0010923397562074867
753452,0.002661079099988094
753453,0.12112913146422287
753454,0.031155302965721235
753455,0.012810863048505186
753456,0.3001875999285629
753457,0.0025100639220155562
753458,0.6869587260125718
753459,0.0007435097700452399
753460,0.0011400035958086226
753461,0.2130097551387354
753462,0.5543055425671595
753463,0.00311687663986236
753464,0.48628241189530613
753465,0.0033194589140958727
753466,0.0437426227554666
753467,0.15425662501951837
753468,0.959852916921641
753469,0.020557290599116824
753470,0.022921662216219926
753471,0.04206146208670691
753472,0.0007001502154192682
753473,0.4127827665931652
753474,0.03896084939358118
753475,0.2702834689558009
753476,0.009210550609483276
753477,0.32273399132632996
753478,0.022718164472173796
753479,0.3655904525707602
753480,0.2021496508000346
753481,0.006505048225279672
753482,0.04756957125673187
753483,0.002229581752491671
753484,0.3498996518700441
753485,0.0023522033621525165
753486,0.01715242137830244
753487,0.2179047044887835
753488,0.638872656554875
753489,0.23230398699063448
753490,0.009031357399675175
753491,0.601757799479949
753492,0.024331839586709564
753493,0.3185091780057607
753494,0.020893434176186446
753495,0.003378346227149567
753496,0.45960801022273595
753497,0.10883485252854648
753498,0.6882132523081477
753499,0.008036236451237107
753500,0.02019690745847139
753501,0.441103929093033
753502,0.018753232004189553
753503,0.0005811551904963126
753504,0.3993604050242028
753505,0.00255734972440109
753506,0.0077105100854438936
753507,0.023388223928957765
753508,0.023557052821407104
753509,0.0026990019804769088
753510,0.1949511515314196
753511,0.003701588772393731
753512,0.002394092434010461
753513,0.040711503139686425
753514,0.027454089585868247
753515,0.9304782380254377
753516,0.001878904465619979
753517,0.02670940968965606
753518,0.0009885148288864254
753519,0.03242312780151139
753520,0.4945451195990238
753521,0.00296934915800865
753522,0.003673377695497337
753523,0.0014118484751316465
753524,0.019522240406808767
753525,0.004520055694885506
753526,0.0005719112821703439
753527,0.27717940236825994
753528,0.005725598736559956
753529,0.12059198881997577
753530,0.03553157843732814
753531,0.24276530049604073
753532,0.024415186727236776
753533,0.016350019004765428
753534,0.0035041093976031
753535,0.0006992789291403723
753536,0.005987950276174167
753537,0.0007970299336495961
753538,0.49496788021345667
753539,0.15923910207179617
753540,0.0008220893385926253
753541,0.06073062228629787
753542,0.12747156253676215
753543,0.7864010710900462
753544,0.3092302683488082
753545,0.04803091327690432
753546,0.005181365899966121
753547,0.021974596936845118
753548,0.0010607427113923005
753549,0.8298714184661402
753550,0.0626652625363013
753551,0.012015394643418323
753552,0.0026541858234704935
753553,0.015440294810922715
753554,0.028784532252149015
753555,0.0003916068499871747
753556,0.0006050682654793481
753557,0.030681512433342297
753558,0.7271922596366358
753559,0.026733447686397484
753560,0.14060230224268558
753561,0.0013252447718064275
753562,0.020113274692417624
753563,0.38467775409138555
753564,0.7168199520977385
753565,0.15974845167192092
753566,0.5841893717677573
753567,0.16196464124084142
753568,0.3044195107444821
753569,0.22544728997378818
753570,0.8935477288924376
753571,0.1281735913150125
753572,0.2190771048858743
753573,0.009029968555678801
753574,0.38741850992471655
753575,0.055858376078250345
753576,0.7574109332587737
753577,0.003964265131825889
753578,0.002187670253275481
753579,0.003321670825419831
753580,0.01609076579402199
753581,0.3162223653206241
753582,0.006844861822966971
753583,0.03604106436563469
753584,0.05940329783953057
753585,0.019065515894397412
753586,0.9482084670051385
753587,0.29190595784964823
753588,0.004264836898638695
753589,0.05717183149029854
753590,0.00032256956353281935
753591,0.16069071002524377
753592,0.011153747629016417
753593,0.1840130819291368
753594,0.1909641241194441
753595,0.016692995195748694
753596,0.027356430247132132
753597,0.6442350120113074
753598,0.005853390715737016
753599,0.34695297954982635
753600,0.7123658865636826
753601,0.013350356645389446
753602,0.0011869432272088004
753603,0.13023575086277267
753604,0.0008541328622495941
753605,0.02731141370157377
753606,0.5932629265219822
753607,0.003108346238300278
753608,0.24155261131971284
753609,0.5694427213672926
753610,0.0008880212787428794
753611,0.39592534059640133
753612,0.6478774703172554
753613,0.215660848342065
753614,0.20996247922153474
753615,0.005693714325440465
753616,0.7293283960872987
753617,0.02854380944032947
753618,0.7375413554144523
753619,0.1278793101930407
753620,0.014360024799619418
753621,0.8150953701446495
753622,0.37752154912363706
753623,0.6987442580900496
753624,0.05563911673016575
753625,0.0011781993631179211
753626,0.05412124836320891
753627,0.0012622206082073095
753628,0.7672601475170924
753629,0.4781879890760373
753630,0.3779006489990373
753631,0.010164710076930369
753632,0.01971084948780999
753633,0.7835993486536572
753634,0.043242047662939015
753635,0.16675150312081055
753636,0.02492190503523656
753637,0.7635165445410992
753638,0.15695156215422215
753639,0.002550405428605219
753640,0.025267359800662772
753641,0.03892356709452213
753642,0.00564503200704281
753643,0.2075818793734653
753644,0.010628031286498578
753645,0.0023715944985334895
753646,0.00977115685039609
753647,0.06595225122874623
753648,0.027537614427957543
753649,0.91551081664482
753650,0.007666387608493494
753651,0.16273596491756628
753652,0.12978405862956294
753653,0.11786138779818305
753654,0.0014790158284746942
753655,0.1678393279589807
753656,0.07059831755469476
753657,0.7956174954676993
753658,0.022760347712404982
753659,0.09800638752535178
753660,0.1029938727461233
753661,0.04781214196319466
753662,0.0049955205156415015
753663,0.004587174561667129
753664,0.5326042688678985
753665,0.5101731725079837
753666,0.001144244669582233
753667,0.004704041786515562
753668,0.013449481967244362
753669,0.026532829077158964
753670,0.0008722410651001459
753671,0.0006255369193653789
753672,0.042682418394630176
753673,0.01672968706781583
753674,0.0029118212915294358
753675,0.02564188951839556
753676,0.03451960699183931
753677,0.9575049559019089
753678,0.014148899315692612
753679,0.3422044515925373
753680,0.17311898425310063
753681,0.05416971809711101
753682,0.1227991064601504
753683,0.6019987646774394
753684,0.3741298910024721
753685,0.6158994802283111
753686,0.6500771574969537
753687,0.006933898283193472
753688,0.0067133949610295885
753689,0.04093748083425832
753690,0.5122826536167704
753691,0.8181208635183519
753692,0.6373981071673438
753693,0.8217989707341244
753694,0.11534328829070888
753695,0.03431894785506977
753696,0.7632765362491469
753697,0.009501136692913335
753698,0.34290740782294016
753699,0.000796941212741714
753700,0.3340282690008208
753701,0.0036384487635682267
753702,0.1330532111241346
753703,0.009969782858275163
753704,0.16684797951106384
753705,0.30161375744597757
753706,0.03945314745443487
753707,0.03478994639576245
753708,0.013976044380486476
753709,0.007887191202012143
753710,0.0007733403575136213
753711,0.6260953187787373
753712,0.4427350058109696
753713,0.03269029487206131
753714,0.504732688000906
753715,0.007059000734274967
753716,0.0032547436855662904
753717,0.493356442746579
753718,0.5518307703012861
753719,0.0005916615266483103
753720,0.4034790472156316
753721,0.054663645512039574
753722,0.23717969827610988
753723,0.6748094547646066
753724,0.001999148592242031
753725,0.0365348691827152
753726,0.00402674757916972
753727,0.008096330861688856
753728,0.04490901553004034
753729,0.017264657753567024
753730,0.5699652165896789
753731,0.07117463829891361
753732,0.005623179822131654
753733,0.41990640039998806
753734,0.004194427845481225
753735,0.009324311326380756
753736,0.38248102559712754
753737,0.3438716834374942
753738,0.4276157335208637
753739,0.011206303437419358
753740,0.0009707818992689009
753741,0.3422419959755111
753742,0.0009412705808406999
753743,0.014605089434389432
753744,0.14694160493902067
753745,0.47800915028774965
753746,0.04046065570713538
753747,0.08272532664460212
753748,0.08396883005238914
753749,0.006409274032782152
753750,0.01811574454620422
753751,0.0030737256994455347
753752,0.5293993525326395
753753,0.0011999103204075564
753754,0.29206674997966897
753755,0.6016462079442011
753756,0.001757079185193734
753757,0.04445723907092321
753758,0.6390305342481462
753759,0.10974408406888607
753760,0.009742523083980468
753761,0.2566371491101884
753762,0.060909629733321126
753763,0.47140458063378227
753764,0.03929516335373131
753765,0.2576640643439978
753766,0.0021486414072093445
753767,0.6893827629765161
753768,0.022053968346501893
753769,0.585874019583144
753770,0.06135983675615725
753771,0.08531727641077531
753772,0.2648674897071799
753773,0.0037008290426402664
753774,0.005119073420453716
753775,0.004010506669342518
753776,0.5138111197195214
753777,0.039122266414665936
753778,0.219769598093524
753779,0.013295844143721446
753780,0.6701330462449093
753781,0.0026894349750378986
753782,0.01966260033589892
753783,0.5172479775904302
753784,0.004089814052351748
753785,0.6846964658374435
753786,0.001971962788724711
753787,0.016994584571439146
753788,0.010546273443006956
753789,0.17105122405503864
753790,0.013745539281301728
753791,0.008779532203704213
753792,0.07669598377288427
753793,0.7840185518275296
753794,0.27126964984268936
753795,0.04374353225379477
753796,0.0007617227816241795
753797,0.9291976707365639
753798,0.02023274472599784
753799,0.26681722363819876
753800,0.7984801674305388
753801,0.7254364363037793
753802,0.5828059729511768
753803,0.015693760625448888
753804,0.0022360114348527835
753805,0.826234699422882
753806,0.0005993807994552167
753807,0.004140211429229583
753808,0.2201530495953555
753809,0.296280777399463
753810,0.34600195841455056
753811,0.16205058819914284
753812,0.446054672478748
753813,0.016522413649818886
753814,0.007009648713340705
753815,0.0008637181187607632
753816,0.013678007853717705
753817,0.5931887021738389
753818,0.8586800181496896
753819,0.5538519910357182
753820,0.590809564953358
753821,0.7466925978304968
753822,0.05203318135933992
753823,0.0006225508520903363
753824,0.8340778315239272
753825,0.07715205221324861
753826,0.0024122845122033954
753827,0.7314148173291946
753828,0.7306553083841381
753829,0.07343422808053918
753830,0.16218158810738076
753831,0.0006960285765682302
753832,0.5634126757466529
753833,0.00846440627805467
753834,0.0038435930009654553
753835,0.0008921502303410015
753836,0.0050821778617567695
753837,0.2829665533061245
753838,0.09506397961530587
753839,0.024681225891782635
753840,0.6764040738356292
753841,0.004901799422056054
753842,0.5820371650569092
753843,0.6932168511088395
753844,0.06442769460520453
753845,0.052393159489443154
753846,0.0030520843228227677
753847,0.0023371558802562542
753848,0.6838015602520842
753849,0.007687149264226905
753850,0.8040930417419547
753851,0.07930347271597192
753852,0.011083885227736897
753853,0.08133641303756514
753854,0.48781984652330107
753855,0.7759634362855767
753856,0.004000864056623297
753857,0.027247074241086335
753858,0.10685079166243153
753859,0.004208607659421813
753860,0.006707777829381224
753861,0.49288510229896
753862,0.5855523160931397
753863,0.18439678211763777
753864,0.005674410864752193
753865,0.15558959774590747
753866,0.030189214957726748
753867,0.7189178737073709
753868,0.12911634804689653
753869,0.2792753938439008
753870,0.01904803585630914
753871,0.00459056601845922
753872,0.5266869029468675
753873,0.4586550218205291
753874,0.11597249814003731
753875,0.01737249527401024
753876,0.022053968346501893
753877,0.006403053263803034
753878,0.0042910081569622035
753879,0.016181085826266425
753880,0.08612537728791694
753881,0.35431362656471665
753882,0.000738881807711689
753883,0.2100653710179012
753884,0.2021752066283347
753885,0.45232317493371504
753886,0.02219757793011011
753887,0.005478518435364024
753888,0.0021544176655921314
753889,0.030021896647287518
753890,0.2311386913061332
753891,0.06068210412736345
753892,0.01363481467144849
753893,0.01660602344389544
753894,0.0019787695851252235
753895,0.7485343218072442
753896,0.013679302453582056
753897,0.5777250215061298
753898,0.0036804419822010024
753899,0.0750765350751747
753900,0.23795173879907597
753901,0.0009075806074079029
753902,0.47690814381325497
753903,0.9247277340411131
753904,0.002166507073018461
753905,0.0026468063064443072
753906,0.07134916276944682
753907,0.1872137424810362
753908,0.006230243506633545
753909,0.01892111302597751
753910,0.2791962985833852
753911,0.027775614575468118
753912,0.029830837245294818
753913,0.17821305657970937
753914,0.48028837924602474
753915,0.5022591720973941
753916,0.003620995757764746
753917,0.036691041794909986
753918,0.08549491562272833
753919,0.05781637856372387
753920,0.7263579486264833
753921,0.010759887051782055
753922,0.8299510180887644
753923,0.0018319423770025256
753924,0.000641969861488915
753925,0.11887326136076029
753926,0.24220049440495034
753927,0.03552536603199948
753928,0.831991671791386
753929,0.0023564828199730634
753930,0.0012173385615369353
753931,0.0011175437168946063
753932,0.08988745719219665
753933,0.001851844916185408
753934,0.004441385648670017
753935,0.02831494661344583
753936,0.000616676571263229
753937,0.5594255887566846
753938,0.3841241637259017
753939,0.03165129875515094
753940,0.5674025595530461
753941,0.25054791130960624
753942,0.004515510406133749
753943,0.43378891627742694
753944,0.7336707546913055
753945,0.003900324841917215
753946,0.46961683296100254
753947,0.10363745803084033
753948,0.002705042915140328
753949,0.0310689561004105
753950,0.3807679594008453
753951,0.013818418625324144
753952,0.06272730114928868
753953,0.42526157010177323
753954,0.22095991138673682
753955,0.7008175136215025
753956,0.2691216099067286
753957,0.002198843045175505
753958,0.0008217389605377167
753959,0.033983279525492856
753960,0.7892884352081018
753961,0.042197833842752455
753962,0.004586792682577974
753963,0.7546783832759494
753964,0.3808873898073014
753965,0.0006855255365350117
753966,0.3551760307726484
753967,0.7990497810919204
753968,0.02316958226062367
753969,0.07040504480043204
753970,0.5623293343482274
753971,0.00789003479790064
753972,0.00978673181979671
753973,0.0023577404899360233
753974,0.06135793146320824
753975,0.5491965882695751
753976,0.07719626176327271
753977,0.5205896952815912
753978,0.2618221280241788
753979,0.01698730581535369
753980,0.0044620395249191196
753981,0.21890295115935712
753982,0.05062317755645082
753983,0.0029644729789871193
753984,0.41892455554680924
753985,0.008932825379994134
753986,0.4538737541933136
753987,0.16085856644077692
753988,0.8251433997366873
753989,0.006247259413304846
753990,0.3037298147044912
753991,0.025884229246671442
753992,0.0011125919512810119
753993,0.0036783547009570155
753994,0.16648491678942667
753995,0.09894168208785449
753996,0.019059645670151632
753997,0.0015716103635573337
753998,0.0024059090874144723
753999,0.624507521029612
754000,0.0012052828116458278
754001,0.0025812694726414704
754002,0.7839164540100971
754003,0.6752960907958279
754004,0.4114251031479632
754005,0.4110037212877524
754006,0.9683777386659433
754007,0.8157828616041349
754008,0.12091591384200162
754009,0.5284291182712468
754010,0.14070711870153052
754011,0.050071584365982774
754012,0.25714135966470664
754013,0.09709133167474876
754014,0.004274211341911763
754015,0.00471732783992869
754016,0.06947950729169762
754017,0.32028562446649794
754018,0.005899394038316456
754019,0.029633002672169964
754020,0.016436361638791346
754021,0.8296888799716808
754022,0.0015534208257233315
754023,0.002083769894279624
754024,0.0038503970820775966
754025,0.907938453338692
754026,0.00885304974973519
754027,0.10062676733040826
754028,0.004538528983330047
754029,0.5035774702931028
754030,0.014667902045047462
754031,0.012482983074504345
754032,0.0025405830078748036
754033,0.5667516252008189
754034,0.009538953210110786
754035,0.0719712868251832
754036,0.011558711772063426
754037,0.05172362693160327
754038,0.007080676944349472
754039,0.001975955578420337
754040,0.007109315408721327
754041,0.029314857832599017
754042,0.28061004196874345
754043,0.4049319823434501
754044,0.7513936097763791
754045,0.7312601459522994
754046,0.002470890586889158
754047,0.4409542926305118
754048,0.00668393561152407
754049,0.007655683035526743
754050,0.005538380228388208
754051,0.01869349043185215
754052,0.09760337446504726
754053,0.021969485940964175
754054,0.015188600331372206
754055,0.5051856375431878
754056,0.011418243480220887
754057,0.17292094167462577
754058,0.10506635256610085
754059,0.3981054485238967
754060,0.5608025389468372
754061,0.12812061358272753
754062,0.0007127067092331939
754063,0.3923747464295548
754064,0.001442191024352836
754065,0.4860653756889657
754066,0.0028696996128708854
754067,0.0071887670578120845
754068,0.0013818414175760664
754069,0.057013279704611355
754070,0.03932754870380378
754071,0.08263511128571689
754072,0.1000736555224406
754073,0.7059883605332875
754074,0.40131909258873844
754075,0.20842173149770288
754076,0.4974486049215724
754077,0.08303159960402401
754078,0.312585036861401
754079,0.0015048235881209512
754080,0.5884119183552676
754081,0.13750743293033674
754082,0.007858066466929733
754083,0.022053322662308684
754084,0.02009663084071499
754085,0.04101759952420991
754086,0.7753962087527821
754087,0.5075772443188573
754088,0.005236124996028577
754089,0.009593823729824634
754090,0.16016613102980803
754091,0.7536302130934203
754092,0.7709870227762532
754093,0.571080220248364
754094,0.24340537211835367
754095,0.00504814607944338
754096,0.11598536031865364
754097,0.03553989814607931
754098,0.0007904413485244899
754099,0.6980692957712229
754100,0.0005406276009611536
754101,0.01606081298389716
754102,0.25502306463562224
754103,0.048634707436673905
754104,0.9103315372363503
754105,0.5006348562388823
754106,0.002793703884441427
754107,0.007147992800608489
754108,0.11146197511389651
754109,0.1705024704658257
754110,0.0006404388591879333
754111,0.9040397340937345
754112,0.030179453195130178
