id,Churn
755016,0.011989573752987641
755017,0.003746269965619193
755018,0.7949355071589407
755019,0.32274919652908873
755020,0.7027319504379046
755021,0.25821502548369324
755022,0.0030837090914424188
755023,0.0917080248031173
755024,0.003041828372408772
755025,0.28063823647810526
755026,0.23914828204233923
755027,0.002794670262065687
755028,0.013967425964159468
755029,0.6152671020869732
755030,0.903375745491397
755031,0.09476583831599936
755032,0.5388245651767538
755033,0.3143948045098003
755034,0.055993551781755156
755035,0.0440849413723435
755036,0.001926985188473535
755037,0.17776027681577958
755038,0.20527742030381166
755039,0.2887795589272506
755040,0.6050793473102586
755041,0.0027369198363729878
755042,0.17980440786484647
755043,0.01775855744662671
755044,0.0006341811896421398
755045,0.021898367554349287
755046,0.5408219686284162
755047,0.790557677923212
755048,0.0007572695323925982
755049,0.008180039155854328
755050,0.04672588753394431
755051,0.37437941339192327
755052,0.618511016341877
755053,0.6561042713740205
755054,0.3929087268985829
755055,0.6957747697762665
755056,0.0957279822116123
755057,0.04708052622270541
755058,0.046573940625597526
755059,0.010132009774584949
755060,0.4955657608265853
755061,0.00104778643276212
755062,0.4885605860525113
755063,0.004751308136498749
755064,0.1779900648013669
755065,0.11954037150953456
755066,0.005164008206528362
755067,0.26175297823167454
755068,0.0287240658902472
755069,0.9127095672238567
755070,0.050288818796089686
755071,0.6856010987188516
755072,0.05123037980222318
755073,0.003908148801603186
755074,0.47133906001986614
755075,0.589676922737487
755076,0.8275012667785248
755077,0.08572885360947026
755078,0.02763554757385998
755079,0.6784666492523643
755080,0.3383081414156194
755081,0.016830638913305985
755082,0.34320130083340084
755083,0.012915028479079946
755084,0.0005271699406525599
755085,0.0024546878874994907
755086,0.0018169443323538962
755087,0.2675159265354652
755088,0.20727812701987405
755089,0.10073220201867897
755090,0.43079814953599394
755091,0.08000968493273829
755092,0.9240710143563928
755093,0.37183991719536724
755094,0.0057289390849713
755095,0.04429313907316147
755096,0.019753107621572025
755097,0.010717225537522895
755098,0.4740344286571838
755099,0.014797800694806063
755100,0.037953914225399364
755101,0.0009520703131696109
755102,0.03428882323289341
755103,0.010560746016160503
755104,0.0025045912647597363
755105,0.018280164375292632
755106,0.7042881840333309
755107,0.006600574687908229
755108,0.11112521397874522
755109,0.3321017822982443
755110,0.0026430015625195573
755111,0.0009630322946023054
755112,0.0037766726363325856
755113,0.0037193243876043032
755114,0.022988306282028272
755115,0.4511172688296665
755116,0.0073949189754368705
755117,0.012497764002765343
755118,0.02914534215487458
755119,0.21931244619065177
755120,0.5514708892749711
755121,0.5902550180086397
755122,0.022274244899941537
755123,0.9589885182174689
755124,0.02701017550272455
755125,0.004571446313147496
755126,0.058166751359250944
755127,0.004310819589432541
755128,0.4984849468893672
755129,0.3806724585437725
755130,0.0028655025009206524
755131,0.1479323760575088
755132,0.250047675278676
755133,0.6291969981205094
755134,0.19338478701684086
755135,0.3455520178389474
755136,0.3885104201072789
755137,0.008071810296743413
755138,0.5661143048706225
755139,0.21355738206449118
755140,0.12089061463372315
755141,0.6570775628163835
755142,0.235653743291877
755143,0.45251022571404376
755144,0.07029541221912898
755145,0.7053921358195134
755146,0.017404003143802273
755147,0.18728689541231097
755148,0.7685740821377237
755149,0.02686784792837256
755150,0.06047862665053825
755151,0.1511754743054522
755152,0.4837044384972814
755153,0.01108608768867977
755154,0.7175559254688486
755155,0.047144824329050365
755156,0.3842143825251708
755157,0.1345155875380858
755158,0.0030577323380543493
755159,0.5395891193511522
755160,0.10480951593600726
755161,0.006135506509488808
755162,0.6356164787773934
755163,0.0009001854145827398
755164,0.11762321424564388
755165,0.8177628390934579
755166,0.005227714203280787
755167,0.34417589872556154
755168,0.0014795508984075968
755169,0.032351347124560434
755170,0.4773891396948695
755171,0.0716529725149853
755172,0.004303179793185004
755173,0.008213360539015429
755174,0.1815951661035205
755175,0.43322409328167744
755176,0.0005424074007759712
755177,0.00400331666091902
755178,0.012732093305015141
755179,0.583161524125352
755180,0.30915610748391054
755181,0.02235639771604357
755182,0.004574249699544797
755183,0.25607447387593263
755184,0.005080560410666731
755185,0.026663968853017354
755186,0.9438333023111832
755187,0.274636416424219
755188,0.03409178022096985
755189,0.0028001827338557466
755190,0.010930181596785412
755191,0.006191094096425458
755192,0.0007810043311783301
755193,0.0011229858691547412
755194,0.017718139398292282
755195,0.0008941043755844513
755196,0.4292315953192136
755197,0.0820997195796143
755198,0.01040677778136839
755199,0.22925126820693245
755200,0.0003347449291679586
755201,0.0006738129137045393
755202,0.003187414005403243
755203,0.21291712223626946
755204,0.0007426955293996465
755205,0.004767875906895174
755206,0.010779042268675884
755207,0.009827568736442825
755208,0.004391724027118121
755209,0.002016950916567829
755210,0.7665738980910641
755211,0.325658657950613
755212,0.6141258348292649
755213,0.7178735738343742
755214,0.23173771827144235
755215,0.020074184280188395
755216,0.6180766744633316
755217,0.01217331000432516
755218,0.13227308642379668
755219,0.6584986747665235
755220,0.37658077696521
755221,0.7675217741061404
755222,0.22503671320311253
755223,0.17011719925776658
755224,0.9331160259808631
755225,0.21867444996490415
755226,0.0009705211767518567
755227,0.010007389922338607
755228,0.5632488734792903
755229,0.28139647462900497
755230,0.5524028524756243
755231,0.18332085893915342
755232,0.2673882607158431
755233,0.008832592491323695
755234,0.004451101004563295
755235,0.009366017561087035
755236,0.8996465235188854
755237,0.5027975117298169
755238,0.00305053799317544
755239,0.003910323764470314
755240,0.27025575701512206
755241,0.026979997542062924
755242,0.7231692044350907
755243,0.5234953664942125
755244,0.0007634285485235367
755245,0.02594338053195805
755246,0.012957920852548316
755247,0.0008855063165690712
755248,0.0046400063506500154
755249,0.5050021588435449
755250,0.12817721045667269
755251,0.3268687541205566
755252,0.0020116590243727684
755253,0.00885826421692196
755254,0.0016595735580468593
755255,0.000624755933428501
755256,0.005815589179808261
755257,0.765306415590085
755258,0.4384287526470678
755259,0.004207976143907938
755260,0.39184879808304485
755261,0.001249757560709482
755262,0.40842051852922145
755263,0.34551761199091013
755264,0.6389409450889585
755265,0.0007585763382107762
755266,0.7933698107493657
755267,0.002351290057329035
755268,0.051772050361990486
755269,0.0014665022106537472
755270,0.27059638270985065
755271,0.06705846159317445
755272,0.7801172599408928
755273,0.0013722801678275984
755274,0.0011705771996637568
755275,0.002692796238587646
755276,0.004311554641611925
755277,0.014776718149276039
755278,0.6270017586336686
755279,0.0007464695653331837
755280,0.3129098901228884
755281,0.5756091142348111
755282,0.09379800615779227
755283,0.6692599012958707
755284,0.5864014745397181
755285,0.3253142803820551
755286,0.6308732540127503
755287,0.49764566407138244
755288,0.0008346344560421677
755289,0.006910872152024576
755290,0.006722145351458417
755291,0.020291903082491052
755292,0.805239113822105
755293,0.0007256007929512588
755294,0.0016208890325927336
755295,0.7934911383965293
755296,0.026610314224158913
755297,0.0737639899769257
755298,0.5802302148621838
755299,0.381522110092713
755300,0.3919906467606713
755301,0.0013532979876484767
755302,0.0014244893666968985
755303,0.10631959441572585
755304,0.01938470516000982
755305,0.4157338000798786
755306,0.02455993676103821
755307,0.03954454539752752
755308,0.5520272901394362
755309,0.6275337314401344
755310,0.002687920133235816
755311,0.011294781647811046
755312,0.10443842557640075
755313,0.5121247757044112
755314,0.0010271314538894682
755315,0.1902404655398648
755316,0.3362053658825621
755317,0.01498456345065727
755318,0.005614620720464725
755319,0.016549162237298812
755320,0.13657724696050996
755321,0.5061458918014162
755322,0.002993990894829946
755323,0.0030716965144246605
755324,0.006237758831311306
755325,0.8785309802742188
755326,0.0032733954843916896
755327,0.019626260487147218
755328,0.0023335802781194992
755329,0.3246060156263414
755330,0.09719576685302633
755331,0.09075573520346582
755332,0.003039009896140452
755333,0.034718527172965606
755334,0.0036128180526604995
755335,0.3474894719153161
755336,0.07657037278044217
755337,0.025319368735971008
755338,0.6799665533680495
755339,0.022895652567493516
755340,0.0012751740460190536
755341,0.4635115760124935
755342,0.003452760800902854
755343,0.005959754475958382
755344,0.0476373755376397
755345,0.00797049683436337
755346,0.0010302942937704123
755347,0.6745230898123524
755348,0.008283854913266967
755349,0.3102113913746781
755350,0.007974087499350784
755351,0.033189004857739415
755352,0.1304333109482934
755353,0.06961042503767356
755354,0.0009398600719834618
755355,0.0013328331358988465
755356,0.026327439185197487
755357,0.11698104050515531
755358,0.04125242397000568
755359,0.029588119772972817
755360,0.001294443983466291
755361,0.0015744417622026
755362,0.0014388670114363158
755363,0.013462210612030661
755364,0.261564689421116
755365,0.09749717823877799
755366,0.007950138527804329
755367,0.007671776395837791
755368,0.24858143454844647
755369,0.0007507293656438192
755370,0.021902080399025265
755371,0.0020333090061671354
755372,0.17340026131730127
755373,0.06910502344265858
755374,0.0909212728208344
755375,0.09801727937118153
755376,0.014796799236792082
755377,0.06752673719865243
755378,0.0010792581093279525
755379,0.46145904166556384
755380,0.05173640506227932
755381,0.039112588226453124
755382,0.0008857811320867081
755383,0.018363655174127528
755384,0.5095913012346611
755385,0.008421935028870623
755386,0.014448410214390478
755387,0.02019518887225886
755388,0.002995495797834383
755389,0.003961320554243639
755390,0.41490249403106627
755391,0.1504083974629842
755392,0.6056275129694384
755393,0.2341004709361234
755394,0.2992886589395688
755395,0.2807516133154784
755396,0.011796212861453525
755397,0.037168331278511615
755398,0.4379009351012707
755399,0.11857816055560334
755400,0.3847744422184881
755401,0.06457794488776673
755402,0.03952195991940559
755403,0.24462915698733118
755404,0.8199076664543852
755405,0.009248578539826103
755406,0.04628754326813523
755407,0.463886670363886
755408,0.06574537622416511
755409,0.028879245911708488
755410,0.0010051435083841954
755411,0.08597728682854835
755412,0.06933483263125163
755413,0.26430420381055186
755414,0.9385520687338114
755415,0.22157771447588048
755416,0.6990361787742221
755417,0.21692064823037518
755418,0.004698219458042867
755419,0.39673830406554234
755420,0.20277934585235585
755421,0.0024530256043801837
755422,0.38776874043838483
755423,0.1769241130597443
755424,0.0024097399727294596
755425,0.39770187709208005
755426,0.0251360768963739
755427,0.0029736352381866263
755428,0.0019563485731406934
755429,0.0521735607166378
755430,0.03812468143019622
755431,0.08583259281421397
755432,0.02727907397134308
755433,0.3065118284041072
755434,0.005623021097572524
755435,0.000696784855923474
755436,0.003321249771544862
755437,0.9096756010184134
755438,0.0003808993631053655
755439,0.4871174776385846
755440,0.2899201539861812
755441,0.023230778502486074
755442,0.010826336070956573
755443,0.6733071906572405
755444,0.0830117136385201
755445,0.2721402627152214
755446,0.12544418725540618
755447,0.014476076657668825
755448,0.827182555120472
755449,0.5574790271862656
755450,0.025968789147442276
755451,0.41152292036522353
755452,0.004756094585961523
755453,0.4996147765116943
755454,0.004060045034580476
755455,0.00936438591091458
755456,0.002659844950935963
755457,0.7247687199286237
755458,0.06660122984679855
755459,0.0025600482801952503
755460,0.0020588946640240995
755461,0.10460359224163962
755462,0.48485819352283344
755463,0.842806010821225
755464,0.39753726359261676
755465,0.8188880693712993
755466,0.032038439515780316
755467,0.01699524733346724
755468,0.12734005423308556
755469,0.7392342182249497
755470,0.37824596989861103
755471,0.01575704635842355
755472,0.8121362561926242
755473,0.832579043989958
755474,0.4777304565417664
755475,0.0033260058639344265
755476,0.3954398574614345
755477,0.02429574087089118
755478,0.0036420852735264972
755479,0.00393108761052508
755480,0.761913797684964
755481,0.016071742562882903
755482,0.6295921799184171
755483,0.27124954211917707
755484,0.5924524874420095
755485,0.07171268478275347
755486,0.008617233570967598
755487,0.005359009762046242
755488,0.06830798710247965
755489,0.0010874805944655354
755490,0.2883474311077767
755491,0.772834040420441
755492,0.454806776549985
755493,0.011820091644667834
755494,0.5980516603758763
755495,0.6841376223289528
755496,0.16757541970199394
755497,0.3051877928116553
755498,0.46964043737912675
755499,0.5215681150887678
755500,0.8493740927495883
755501,0.052776703784367295
755502,0.010727292880994761
755503,0.6210949718508514
755504,0.0005739138633580871
755505,0.01607526909070034
755506,0.3428108184599683
755507,0.04237841453692324
755508,0.041240833629717366
755509,0.0034890349879354962
755510,0.34396779389915266
755511,0.0045132202758242125
755512,0.9401924280243296
755513,0.0035910090807764108
755514,0.0020462236116898665
755515,0.017081262754416075
755516,0.09733549828780041
755517,0.41896756821226666
755518,0.001274515293625558
755519,0.000800271711784999
755520,0.37536221836536177
755521,0.016895495900716477
755522,0.013797361965466307
755523,0.20968821413764763
755524,0.008282258939860844
755525,0.8038339623244438
755526,0.4362041049718849
755527,0.6563052342652804
755528,0.47526277312803933
755529,0.05135705742828265
755530,0.12871172222657734
755531,0.0020051069023894028
755532,0.023118972162634543
755533,0.44429499081292434
755534,0.002556767049966814
755535,0.7377837274598079
755536,0.020050862386667406
755537,0.0032858811406733654
755538,0.5285406104544859
755539,0.0012467382123723116
755540,0.0018178980691617723
755541,0.7031971864288505
755542,0.5181545680600295
755543,0.004390723913322205
755544,0.0010538058352598432
755545,0.004517270140570481
755546,0.00082110164128037
755547,0.2055210550674962
755548,0.019945351209003613
755549,0.20536606243474517
755550,0.24573774371701426
755551,0.010671848792495128
755552,0.0025916252184113317
755553,0.6399828883087136
755554,0.1657837326015495
755555,0.05991476798738376
755556,0.6744015419704806
755557,0.2993287305659815
755558,0.6875377128242691
755559,0.0006854058413723514
755560,0.6113626882853715
755561,0.0007455856785669212
755562,0.0011835747200807459
755563,0.6287142214181278
755564,0.1806846341665266
755565,0.04103039457038933
755566,0.5316327520248485
755567,0.019505384037862103
755568,0.974633715513103
755569,0.0948873167329492
755570,0.4070411403146421
755571,0.42748179410591236
755572,0.29693704784451247
755573,0.8768010224669874
755574,0.6395286501292426
755575,0.001066537577421197
755576,0.6813952743612316
755577,0.0020166574846828666
755578,0.00539505650394689
755579,0.011666419109627743
755580,0.0015614651162227152
755581,0.002122562144298164
755582,0.059405293194424516
755583,0.9026138366777727
755584,0.5458241873875114
755585,0.047914254094337055
755586,0.0038454508683397727
755587,0.016026790799532523
755588,0.17042825293299466
755589,0.5464897394108735
755590,0.0010765430807219145
755591,0.016303033395686412
755592,0.7303460625406315
755593,0.02896835052724524
755594,0.9106933631729655
755595,0.00983554812964078
755596,0.8953740729989371
755597,0.0044272626597912975
755598,0.02695465115121636
755599,0.07313702202627614
755600,0.26368196398730526
755601,0.9297505324448113
755602,0.009894916987756816
755603,0.0065132296834677274
755604,0.14167209045321835
755605,0.10930115619925532
755606,0.02163096630183971
755607,0.019202165789536093
755608,0.41204918976089167
755609,0.2783254522675427
755610,0.036429567615002004
755611,0.0012137343477219903
755612,0.44781826700877103
755613,0.5575860638718845
755614,0.63000197605288
755615,0.8300401001088329
755616,0.027430431208096136
755617,0.7806332249987443
755618,0.3497867431614605
755619,0.0028219694434340015
755620,0.6926798276459344
755621,0.0006693732068958876
755622,0.00213867729844086
755623,0.8660780032462666
755624,0.23028457675349798
755625,0.9218536915822425
755626,0.05606695449420608
755627,0.6772185969549697
755628,0.09060369036091818
755629,0.596470010672107
755630,0.008224195842867274
755631,0.08805152610910326
755632,0.04076122489487452
755633,0.008202947918509248
755634,0.09226446313570569
755635,0.0836091119044019
755636,0.3900372856663087
755637,0.022756866789545947
755638,0.12974888886825015
755639,0.373378715028024
755640,0.2489714396280598
755641,0.00578131641662895
755642,0.38049890961130106
755643,0.018424482111301467
755644,0.5592817411733139
755645,0.369390944759854
755646,0.16232270938192073
755647,0.013254235364388774
755648,0.2000088764232643
755649,0.0007365592487776787
755650,0.009774464300885074
755651,0.0005055690956028446
755652,0.8662446040226194
755653,0.010886291698689864
755654,0.5708923175198971
755655,0.10014008342653669
755656,0.0022014583180341267
755657,0.43671632274658434
755658,0.013447268753949226
755659,0.12362991225350772
755660,0.6138953838668642
755661,0.005708431590460961
755662,0.41266615546868457
755663,0.0932567828272387
755664,0.0132679968320535
755665,0.12859105141232188
755666,0.9408796371931049
755667,0.20497259602806836
755668,0.35528564933395645
755669,0.002437030147898457
755670,0.8904624256778287
755671,0.4276340865982553
755672,0.0035758810089046296
755673,0.41626193127985267
755674,0.0008663598402271109
755675,0.009610472104071673
755676,0.7319301758164893
755677,0.00391634182874554
755678,0.6211703755787364
755679,0.0011701906708607391
755680,0.533195007155655
755681,0.7203742853369535
755682,0.025352178417107955
755683,0.0027223836414606937
755684,0.011519660441363187
755685,0.010459070399079458
755686,0.8150765536310618
755687,0.06784623978471974
755688,0.8245946391893576
755689,0.7694626803381945
755690,0.023304392619008116
755691,0.06323605261270078
755692,0.004813136037236007
755693,0.45668428559391216
755694,0.2835602056931399
755695,0.0006937383360756345
755696,0.0022811299070980354
755697,0.4994981150837119
755698,0.6526235050469166
755699,0.5632611540122319
755700,0.012056798514519027
755701,0.0010275134076541165
755702,0.0033663370287192757
755703,0.6676765025596278
755704,0.001809232942453044
755705,0.24859751414146652
755706,0.6708968822905208
755707,0.09225574907622273
755708,0.40272981688441745
755709,0.5671212040956473
755710,0.3478064565801767
755711,0.3895882370569068
755712,0.216486013303616
755713,0.254453517903938
755714,0.04419553004034178
755715,0.8661987896837912
755716,0.09001008863963438
755717,0.031813578272141346
755718,0.08553345507697038
755719,0.026428815858038412
755720,0.19328494234386986
755721,0.4901902190489954
755722,0.022627535132091967
755723,0.0017216816125862474
755724,0.019217593078950605
755725,0.7826028445623983
755726,0.3175560520163019
755727,0.10760021736785842
755728,0.0010463626595156586
755729,0.009551313058668423
755730,0.001090744028000719
755731,0.01344917779233051
755732,0.6100893705616691
755733,0.479200030765351
755734,0.0019302774727490012
755735,0.15829717425732265
755736,0.029533302735740452
755737,0.0043101880678995735
755738,0.7988432647205668
755739,0.0035706183411806005
755740,0.10955362515627981
755741,0.002218880699740264
755742,0.0026773134599151938
755743,0.017260833491762436
755744,0.06342651937830295
755745,0.006576881152287683
755746,0.3968579328483217
755747,0.013240759695330782
755748,0.001319593665655584
755749,0.05489153705041784
755750,0.9084420328110351
755751,0.007962411176645074
755752,0.7108514449066048
755753,0.0036129743947024727
755754,0.2776644220721486
755755,0.011407150037569268
755756,0.004858286810920016
755757,0.864456148313386
755758,0.5947215366557835
755759,0.37567390347015595
755760,0.003069857606476547
755761,0.5197476272221822
755762,0.025870546379435245
755763,0.6296032384583152
755764,0.8830350247544478
755765,0.005020670371236903
755766,0.644533233626231
755767,0.02854209527685062
755768,0.900257579537096
755769,0.06908303717438344
755770,0.10307326440402426
755771,0.02968345596481191
755772,0.001826470348379623
755773,0.44181022673311154
755774,0.6232181789295765
755775,0.24362289750218422
755776,0.005423437351547757
755777,0.6405967298069178
755778,0.012407610291129412
755779,0.37538178075159523
755780,0.01218197871283857
755781,0.0008167726373615664
755782,0.3606673895861062
755783,0.1147355807631265
755784,0.005680059726101854
755785,0.001011084038169029
755786,0.4340453489237367
755787,0.04110599292981726
755788,0.0017662545101573236
755789,0.04992392033006835
755790,0.4490410145558117
755791,0.03441341644328454
755792,0.1780878666860665
755793,0.002423208253510559
755794,0.8619558755383478
755795,0.233901537838464
755796,0.003191751126260928
755797,0.0005221089048065877
755798,0.08892840017999108
755799,0.0007874034305041379
755800,0.001182963567463181
755801,0.04925828888734297
755802,0.22354299664970412
755803,0.08850205295132672
755804,0.014545153112816693
755805,0.0008783581131701103
755806,0.02701607598160702
755807,0.1846274868235022
755808,0.1479865477393175
755809,0.0013674724013225973
755810,0.19871441709267143
755811,0.012014712707331978
755812,0.6354188575963826
755813,0.3905277844888704
755814,0.013322274225088155
755815,0.11670222969508275
755816,0.34808331109191926
755817,0.01717199440370029
755818,0.7310440842083172
755819,0.0035545450520693116
755820,0.11364914309857882
755821,0.0013729042920800146
755822,0.8860286451724989
755823,0.43036585805360517
755824,0.3836146313673008
755825,0.15627096196110005
755826,0.003078318836680889
755827,0.006362127210019762
755828,0.12409618317216974
755829,0.001431216203981619
755830,0.9651740545899815
755831,0.5113277186702906
755832,0.05018773304594403
755833,0.704321867789215
755834,0.27562521494700964
755835,0.0019958473817748954
755836,0.6833062915671714
755837,0.37362206209186755
755838,0.0029412129852331515
755839,0.004833882889620644
755840,0.34362517965702843
755841,0.0006799090081445007
755842,0.002738299081927651
755843,0.10455545327641648
755844,0.33383112104072543
755845,0.7923764844060114
755846,0.4897646126852673
755847,0.008285974492860814
755848,0.0012834721091980986
755849,0.7807533947883505
755850,0.0008819703928890259
755851,0.007438430529939084
755852,0.006153919135977194
755853,0.4720438272968145
755854,0.29684078895736943
755855,0.0025004924473728584
755856,0.7158043691533991
755857,0.5475017975756825
755858,0.18267806652233834
755859,0.4074584532740615
755860,0.36696160418733004
755861,0.5917825644833551
755862,0.3897655664151435
755863,0.029850866328178693
755864,0.82232625575633
755865,0.00676203237646327
755866,0.8037748962806316
755867,0.06400213790769567
755868,0.13448200938100888
755869,0.0025077112917435375
755870,0.31828272683874703
755871,0.004091389232118061
755872,0.002304371869579614
755873,0.0007052646737301365
755874,0.3110329960286121
755875,0.484951663940809
755876,0.0006640347941290572
755877,0.2460473933251264
755878,0.9026687930836202
755879,0.0029790246854840964
755880,0.8187415972307996
755881,0.0054497133387258504
755882,0.9269026833372892
755883,0.006555252759031244
755884,0.00921543792557027
755885,0.001103378768660349
755886,0.6013083090615209
755887,0.04537875118679235
755888,0.5466363942821393
755889,0.0014642355184995566
755890,0.048555031966329674
755891,0.3132273187887591
755892,0.3772590904002262
755893,0.024108550154926273
755894,0.00403722128856351
755895,0.6587504926079596
755896,0.11848067504697693
755897,0.003210089206622849
755898,0.0014201232036237695
755899,0.08663887153092019
755900,0.04131356197272597
755901,0.007356119297850447
755902,0.017743286841059
755903,0.7225071465591592
755904,0.5650208900146731
755905,0.21013318283950416
755906,0.04616315013077244
755907,0.0033593364154906524
755908,0.02450137728375997
755909,0.663160297715165
755910,0.03195069475930486
755911,0.02419663958197727
755912,0.017826515788448495
755913,0.8164756565377799
755914,0.03497907252748901
755915,0.13457417899944657
755916,0.0028763693189171563
755917,0.39781031985921034
755918,0.6364258245195179
755919,0.0030122212303294064
755920,0.0008511114921768183
755921,0.3982779863056273
755922,0.10214538816978594
755923,0.0048810948138141765
755924,0.2581232560816261
755925,0.0005888046201538841
755926,0.010773914995578806
755927,0.7580646143229873
755928,0.07002489923617959
755929,0.07179433493466944
755930,0.47715913337277494
755931,0.002351369829175378
755932,0.3093678603008774
755933,0.0026059545983418246
755934,0.005418148641168825
755935,0.6921156532478009
755936,0.008287562935067334
755937,0.0008063766199564366
755938,0.013459881941165094
755939,0.0016564501284539288
755940,0.004448771841835641
755941,0.3250297314030133
755942,0.17706785663895055
755943,0.12255282943863628
755944,0.0006580768278293271
755945,0.0007386455881078955
755946,0.859081888767781
755947,0.4890484815288353
755948,0.0013385240959827216
755949,0.0932254728821647
755950,0.07779403537765489
755951,0.004745997617265499
755952,0.3262972389824348
755953,0.010485581903372065
755954,0.33829178535218707
755955,0.7595342960905623
755956,0.003941134897630321
755957,0.02385498944790221
755958,0.043225021498574843
755959,0.7652950515056693
755960,0.14975530062997786
755961,0.8602692563587891
755962,0.0007551936573004158
755963,0.7354925296686406
755964,0.10214744367115698
755965,0.5754856119970955
755966,0.02442993329773836
755967,0.8742944274500497
755968,0.184071541593082
755969,0.6462690413898319
755970,0.24941715919666074
755971,0.04842766784598824
755972,0.32954385638860173
755973,0.8164037877799166
755974,0.04283534217902289
755975,0.5320490042052902
755976,0.5806250179223531
755977,0.0044626608551358036
755978,0.3620249947091444
755979,0.03776566103368884
755980,0.5811988025532784
755981,0.11310668721030785
755982,0.5603692006988583
755983,0.7506275640792229
755984,0.014783585945827177
755985,0.8950923622217162
755986,0.0016473923833440194
755987,0.32726703699909776
755988,0.2358950010423346
755989,0.47149621907514305
755990,0.13070443609152407
755991,0.836686098937268
755992,0.042619827984787674
755993,0.011344851596180426
755994,0.061926358622814
755995,0.05326756740708596
755996,0.285275484065044
755997,0.003530963761715604
755998,0.0667113747213903
755999,0.0009684377279116187
756000,0.10847149757993778
756001,0.0020206894890037255
756002,0.027170882189301086
756003,0.0006121586844732918
756004,0.34295372004229496
756005,0.05097776498158723
756006,0.13930040521772818
756007,0.40380950500951407
756008,0.8235843420562586
756009,0.3206297533519413
756010,0.04837334491991963
756011,0.8190813287305359
756012,0.11651401830356288
756013,0.40205707080277375
756014,0.0020383006811728705
756015,0.14268815166917215
756016,0.0010901988446489108
756017,0.7834919651990244
756018,0.16358017917794726
756019,0.5699629149219464
756020,0.00101779185043396
756021,0.008370059851583431
756022,0.0034051882627712284
756023,0.010594574225370142
756024,0.0016196684013329856
756025,0.5494632391485339
756026,0.03265102183731316
756027,0.5931494700666887
756028,0.13213073430572522
756029,0.0037325872010637983
756030,0.9601418099095954
756031,0.001616053774692619
756032,0.4679811511369969
756033,0.7919121978550329
756034,0.266073371660403
756035,0.015062738141251778
756036,0.01929508285408632
756037,0.1457883810759361
756038,0.0038728979738749557
756039,0.23596598495328192
756040,0.0009966230331204494
756041,0.004303616366680738
756042,0.05054566085630271
756043,0.009719014541992418
756044,0.05334216462684357
756045,0.04769692919744535
756046,0.02248493353142162
756047,0.0056607431510889445
756048,0.36076149959727777
756049,0.039444868523787785
756050,0.015191872480164
756051,0.903901455122919
756052,0.14056768372274345
756053,0.3225796634183302
756054,0.1432746078443527
756055,0.014893082872074437
756056,0.23401512623017715
756057,0.062308521128286914
756058,0.14540257330769568
756059,0.026867483323605862
756060,0.28210809352281974
756061,0.915226345714105
756062,0.00224618764145246
756063,0.01104713103546077
756064,0.377066518175865
756065,0.17511501782645347
756066,0.028310370332150593
756067,0.026601744537373122
756068,0.04787616601210243
756069,0.003875035578671934
756070,0.003450680389162075
756071,0.000526344020499997
756072,0.0064076024967619424
756073,0.15282314133288616
756074,0.12705821676595938
756075,0.046357409187169206
756076,0.15831646078492395
756077,0.6764493469853678
756078,0.11370528771729466
756079,0.22256665751535437
756080,0.12146041373808059
756081,0.024374468615720044
756082,0.0008380202052821212
756083,0.010748086851950516
756084,0.0043196129005775045
756085,0.026827138769175342
756086,0.7708860984080618
756087,0.006052363898953791
756088,0.008107774501472017
756089,0.10652966791330264
756090,0.00955109412590379
756091,0.10505632976221344
756092,0.8297613977317817
756093,0.0013729084911318268
756094,0.23833671794930855
756095,0.07272348143735924
756096,0.5878568747736419
756097,0.002636062352105548
756098,0.6104791864727567
756099,0.0040130589690625
756100,0.6082943123829108
756101,0.45400233705973303
756102,0.9213058270443106
756103,0.40008514188358657
756104,0.6823688472780094
756105,0.004729155526388669
756106,0.0022211327995070047
756107,0.03412887573904363
756108,0.08326158201397918
756109,0.20577965953171443
756110,0.004485844746327757
756111,0.023690598932208273
756112,0.0029209452838095382
756113,0.9153311185577743
756114,0.1323458005188734
756115,0.0019565554256226678
756116,0.6614262343342323
756117,0.2263796267158478
756118,0.03535656217356349
756119,0.7419240033722327
756120,0.11879445356012576
756121,0.698168509662977
756122,0.7925802661388736
756123,0.49919178079067905
756124,0.07328160899773209
756125,0.04005910105882805
756126,0.07204784508870674
756127,0.004885930462861468
756128,0.00415601795753525
756129,0.09242013654933655
756130,0.012303659698096292
756131,0.14780727070834399
756132,0.013221983485317867
756133,0.016322071733856563
756134,0.10927023505227754
756135,0.0010421208206877885
756136,0.0016734804145075144
756137,0.9205452834465403
756138,0.2100063509642207
756139,0.00046100552281769474
756140,0.0030931593472508898
756141,0.7377858689441168
756142,0.0718752475181315
756143,0.8416283075640734
756144,0.12849059594489617
756145,0.00838493137215788
756146,0.012714218594912499
756147,0.8433536454292201
756148,0.0013139978275740103
756149,0.0792384962504053
756150,0.0021179581260052814
756151,0.4366354864357548
756152,0.7877935894666868
756153,0.1333771849764523
756154,0.13236802755737243
756155,0.8019258693135413
756156,0.25609165008126344
756157,0.2625127928744526
756158,0.7168702931476049
756159,0.001410971113386323
756160,0.01855327414725337
756161,0.001379126798397089
756162,0.004128982737273162
756163,0.020199415498605624
756164,0.2648072140703198
756165,0.0012938013506133754
756166,0.35633521384259836
756167,0.000976023282084938
756168,0.827422421357277
756169,0.04521302734900905
756170,0.01634540282864729
756171,0.0006319259323761366
