id,Churn
686566,0.00205840447944575
686567,0.001376707952966612
686568,0.05736612089009826
686569,0.32272114644839456
686570,0.04518639205921471
686571,0.024906016674701065
686572,0.7993679341234434
686573,0.011791516616593117
686574,0.007753498172516818
686575,0.2193466161797028
686576,0.22479881671157537
686577,0.020621560147923497
686578,0.2731697016459911
686579,0.09034345270649752
686580,0.0029175325995440165
686581,0.01110835633627242
686582,0.16473445536545223
686583,0.032873157840029865
686584,0.0009799237080074653
686585,0.10501010222352664
686586,0.0036415625686710483
686587,0.5208486131628759
686588,0.4168880462274813
686589,0.1854694649340556
686590,0.7639872698299285
686591,0.0021716446839808792
686592,0.6197430365871828
686593,0.0017994760314060556
686594,0.010516561321076963
686595,0.0028530742585437946
686596,0.741141340165438
686597,0.7815723635079804
686598,0.14966198500754613
686599,0.20993330634095067
686600,0.024166017500479302
686601,0.01734260511928189
686602,0.11909185717885237
686603,0.05192068676392592
686604,0.42679032528464594
686605,0.013137886198893497
686606,0.3383883442735762
686607,0.06284344201895263
686608,0.29121512761422463
686609,0.0009361627741132215
686610,0.4733886573163779
686611,0.8575794067270964
686612,0.5795131870373215
686613,0.001185516966590535
686614,0.004184299255644024
686615,0.22260055166876191
686616,0.0022267670380741317
686617,0.4928406832782528
686618,0.05904370789535536
686619,0.04680036083167209
686620,0.6948045326053993
686621,0.4560577924514872
686622,0.0035025218356393192
686623,0.007754075054201959
686624,0.02241829629864988
686625,0.003019017207257465
686626,0.02480919055262603
686627,0.7671148296149713
686628,0.0017638758456462746
686629,0.06733780812980754
686630,0.02848182560646097
686631,0.10914372069249656
686632,0.11318375572512512
686633,0.01995112829407635
686634,0.002399837914505421
686635,0.5419776789128458
686636,0.11370823323641688
686637,0.00853075337154722
686638,0.0017062354299221755
686639,0.0016384006297797294
686640,0.004899587524327534
686641,0.14258158924787628
686642,0.0012780936129846816
686643,0.014012700287377599
686644,0.0028757208534936664
686645,0.026839766054916326
686646,0.3948436976529807
686647,0.7204738270030583
686648,0.04984951502722671
686649,0.0046828196377956596
686650,0.0010227607312664271
686651,0.932503921706431
686652,0.6792629712422442
686653,0.7363684543426171
686654,0.49470141310752686
686655,0.0009646752467917718
686656,0.4835045141083807
686657,0.028695250760512218
686658,0.580581046662137
686659,0.0010885351720784037
686660,0.33765618640943595
686661,0.004882574100229604
686662,0.007644424741002722
686663,0.6637767100804878
686664,0.0032214335266518594
686665,0.693531803361683
686666,0.003623357250605902
686667,0.0006929702542237906
686668,0.29656625424805866
686669,0.3476490897799886
686670,0.03380065024480932
686671,0.0025644643659014045
686672,0.0014612720689175806
686673,0.008483496163518319
686674,0.0484297084110177
686675,0.1205416220176242
686676,0.10244834730324269
686677,0.7906799263071487
686678,0.29817207024213105
686679,0.7827192906719759
686680,0.3362922933184898
686681,0.009091826343707154
686682,0.8055170574300845
686683,0.12404469082969595
686684,0.11488632815673351
686685,0.42699013977818523
686686,0.17089279868520685
686687,0.13284497639580997
686688,0.002193125366409649
686689,0.30883643602907423
686690,0.0009623800984121777
686691,0.6430882824908323
686692,0.45749390867184997
686693,0.0012848517564836236
686694,0.5433442367732771
686695,0.02186145264662458
686696,0.0036917513302774157
686697,0.0049025652353639135
686698,0.7695676316003084
686699,0.08357620835042757
686700,0.010218441581981333
686701,0.017288450046646097
686702,0.34589008832803125
686703,0.011602613801431395
686704,0.3311096792214923
686705,0.2037776312568772
686706,0.3910305873967332
686707,0.17042269735561572
686708,0.0010072672562914723
686709,0.5613532577625638
686710,0.0013672813269766963
686711,0.03177631966232985
686712,0.0173546701628619
686713,0.014137233580999505
686714,0.6155826130244868
686715,0.018857816244629438
686716,0.5190903558628478
686717,0.05477495812721891
686718,0.01142261455224866
686719,0.002165363017409626
686720,0.0792623962782567
686721,0.0041809174300218264
686722,0.7389491733015549
686723,0.1398622124142055
686724,0.01517446833830755
686725,0.07407467424691107
686726,0.6595451648912894
686727,0.0012359574210972523
686728,0.8807826590371586
686729,0.006156722962284282
686730,0.4999181409048221
686731,0.007305377884617141
686732,0.0016360711147059197
686733,0.001523952556396166
686734,0.0011149053342439828
686735,0.041132315950820904
686736,0.48996342713687246
686737,0.35660377999342696
686738,0.0011075149979625034
686739,0.004325230606682148
686740,0.0008527378366580298
686741,0.14895568596218578
686742,0.14501597408697398
686743,0.26216929364222014
686744,0.013440487103527007
686745,0.004603417257097388
686746,0.7838652057226453
686747,0.22349189135825903
686748,0.10680875385682835
686749,0.7906606175272572
686750,0.032098043413745184
686751,0.0019149519259388235
686752,0.36140208527381945
686753,0.006547575176335938
686754,0.014181319775933458
686755,0.07876318737381917
686756,0.10677942342197398
686757,0.0011289086938266026
686758,0.27930309696279787
686759,0.004924392117085152
686760,0.43776070824952434
686761,0.10355553113402831
686762,0.07430471489500176
686763,0.6052704502915345
686764,0.008223422803480375
686765,0.013362237794284556
686766,0.6730582770963027
686767,0.26957103993979376
686768,0.030161098275952973
686769,0.17934611745408785
686770,0.0052223409539096525
686771,0.6629650213916651
686772,0.8064694675736693
686773,0.6705189318360932
686774,0.7210843332398577
686775,0.23449362906685892
686776,0.6277128402065083
686777,0.0016687838230164554
686778,0.08121848358155781
686779,0.03717257319782065
686780,0.059829061030050104
686781,0.10746778599919321
686782,0.22229354058495193
686783,0.8605294214808888
686784,0.0032118778799633684
686785,0.6971913507536274
686786,0.0018065604047420999
686787,0.09739929636996064
686788,0.025282048696191498
686789,0.7415093857875752
686790,0.002427983394205212
686791,0.7743842894209543
686792,0.000703345437743627
686793,0.6520716491454481
686794,0.048354628108684475
686795,0.1522883372813252
686796,0.3325590018036829
686797,0.09305413712311887
686798,0.003008978322882491
686799,0.005574566015292531
686800,0.6974969141814978
686801,0.023070689495223003
686802,0.008264638057102978
686803,0.07448761758290566
686804,0.002942745804431974
686805,0.6908550933537415
686806,0.21491989281173385
686807,0.24392316978312809
686808,0.5274298069791852
686809,0.08749260326026949
686810,0.029361036316398154
686811,0.7024718615172268
686812,0.9397042556619628
686813,0.14936332245746625
686814,0.8599650213477724
686815,0.8159688392291998
686816,0.7649583927623952
686817,0.014650855245985353
686818,0.3160587071626661
686819,0.0010419667297485466
686820,0.038884228534605596
686821,0.0009903445044356694
686822,0.8892023841291555
686823,0.7961497274739243
686824,0.005239884197229447
686825,0.796538447039248
686826,0.000899738205129949
686827,0.39939710727201355
686828,0.0006171182383519527
686829,0.4253642328925334
686830,0.008671460941050249
686831,0.6088958223236588
686832,0.009429486409505075
686833,0.6844009885948901
686834,0.036773026662291514
686835,0.03333027030025803
686836,0.749216164728418
686837,0.9591418280797338
686838,0.0410411900523061
686839,0.008505943058212815
686840,0.43331380387971624
686841,0.009829460086958631
686842,0.21172438172900823
686843,0.049831447247559536
686844,0.002904881408396249
686845,0.007753989850457461
686846,0.0011267849237933648
686847,0.0024263507303684947
686848,0.004547069320812212
686849,0.8818705577188412
686850,0.47312064301120366
686851,0.29392102318707647
686852,0.015551361104003038
686853,0.39172293028221367
686854,0.5953207533298273
686855,0.0017713890309606556
686856,0.003592782041742014
686857,0.004216051839010943
686858,0.4128120152389391
686859,0.5364178118707542
686860,0.01603009698595058
686861,0.5449094903398137
686862,0.4819209499303049
686863,0.3116519439087684
686864,0.04407128951306904
686865,0.4293521529096982
686866,0.05839871307275101
686867,0.0024630176655372127
686868,0.011274845188838076
686869,0.0012042420788919911
686870,0.046317558436819554
686871,0.16655943206071058
686872,0.10165917538538849
686873,0.026570497425344345
686874,0.24739943930500008
686875,0.12522245227710546
686876,0.784673306031951
686877,0.003772055182796497
686878,0.0005234399158568228
686879,0.0029440833190573137
686880,0.9019331103956761
686881,0.07177039882049426
686882,0.7811610733174157
686883,0.0006843218122027593
686884,0.49515776990854354
686885,0.11034856975270442
686886,0.3980502737975546
686887,0.6929730779334525
686888,0.03245247499518853
686889,0.014846516468612618
686890,0.5686314644668589
686891,0.00396468279669329
686892,0.49448960893752036
686893,0.00369682199070818
686894,0.021123995596200054
686895,0.5928105395338243
686896,0.028606363537233285
686897,0.5901636973879355
686898,0.1132214960465484
686899,0.004085313613248288
686900,0.015112723356661273
686901,0.001639894025261427
686902,0.002812219788712338
686903,0.2616835907262748
686904,0.046971568026356936
686905,0.001648491044491062
686906,0.6629277245472949
686907,0.026805494431056707
686908,0.09084610121184886
686909,0.0008937055366967946
686910,0.027118064419926594
686911,0.7123974257192572
686912,0.6577366511710498
686913,0.029331750519814303
686914,0.031490273669172446
686915,0.004238581937116748
686916,0.39459141026062783
686917,0.005835589574338451
686918,0.00417298834401282
686919,0.33582978934209495
686920,0.3828763822684323
686921,0.09149991746555801
686922,0.006915377240503568
686923,0.02139768694623953
686924,0.36126532877913464
686925,0.16733096174065662
686926,0.45377567685338877
686927,0.5387874381349551
686928,0.9497178318810248
686929,0.016173847292519913
686930,0.0757044579105728
686931,0.6112936640054255
686932,0.7440671097017896
686933,0.0076379981400644895
686934,0.006499739802616006
686935,0.0009455882714793318
686936,0.8870945557747394
686937,0.0032447400555531488
686938,0.5710786286469725
686939,0.6013006706163272
686940,0.013455939710772736
686941,0.09278250182604568
686942,0.03339829672084679
686943,0.21251586215480817
686944,0.0025414704666060863
686945,0.2669968481670351
686946,0.2687100102999173
686947,0.0029529225192023514
686948,0.003313958145612524
686949,0.011480392069999618
686950,0.002997462003324572
686951,0.007911830364702225
686952,0.004614652450285899
686953,0.07419705746993038
686954,0.0014516098973068297
686955,0.03506922386047913
686956,0.0027890320050395533
686957,0.00680756485842734
686958,0.08584540743624197
686959,0.5158192851351827
686960,0.010083884399302112
686961,0.5813369002461987
686962,0.004268680311503775
686963,0.007811140559821199
686964,0.03978914393509134
686965,0.15427290335258756
686966,0.031000410432215117
686967,0.08964519444279358
686968,0.6562498273429396
686969,0.5149857276882671
686970,0.08299563791820025
686971,0.00220628175827928
686972,0.07851392679599598
686973,0.0011126989297229502
686974,0.5921162585232778
686975,0.006479616623650473
686976,0.04513458620346087
686977,0.001050204782379203
686978,0.0019757412570638863
686979,0.3005753311967443
686980,0.4935351405944077
686981,0.432947480554227
686982,0.03094758496379596
686983,0.542816980784806
686984,0.0038600108455920847
686985,0.0033112743287753246
686986,0.07107961611776781
686987,0.005079489221342192
686988,0.15057584387396003
686989,0.03963250198986579
686990,0.07128088543779942
686991,0.0021298167366717888
686992,0.6260415601406716
686993,0.13101496775277327
686994,0.021794066300668657
686995,0.18149927891362552
686996,0.002005979041112826
686997,0.4223879585209951
686998,0.4333554461246586
686999,0.11819973757257005
687000,0.001954858997985519
687001,0.21074445359472296
687002,0.6250690858716618
687003,0.0014350408014303076
687004,0.03520492867243586
687005,0.15031265553640852
687006,0.0010754039791655934
687007,0.054857909807036996
687008,0.024383224547883595
687009,0.10524397139734913
687010,0.5390411761496937
687011,0.002757926718987794
687012,0.02466823888923407
687013,0.5751851983084486
687014,0.5722303370474335
687015,0.128711335232626
687016,0.3699688020276125
687017,0.6711288254492078
687018,0.012912472017374877
687019,0.0019001562268740452
687020,0.840520911732985
687021,0.06591493497724536
687022,0.0038915665540853158
687023,0.05007044806321189
687024,0.2415884371739386
687025,0.0014727546260752623
687026,0.002502652652057967
687027,0.004377964172938666
687028,0.5669385046128071
687029,0.05972039197188826
687030,0.7428685293955221
687031,0.6915417361266938
687032,0.06426770633247195
687033,0.002640527934052894
687034,0.0030648954854577345
687035,0.09906744121468758
687036,0.11188018705915818
687037,0.3331187233929817
687038,0.01309557564225577
687039,0.021541502285776244
687040,0.0047193768582002036
687041,0.002413861017840601
687042,0.7091156243517247
687043,0.8473596377639486
687044,0.02113974107257794
687045,0.140675928858128
687046,0.9281630053808106
687047,0.045085133723148665
687048,0.26707192574351735
687049,0.015376290444448302
687050,0.002434140234352948
687051,0.0020422826783476804
687052,0.007991594729392546
687053,0.8329963937192425
687054,0.09119323626257206
687055,0.05838346143286462
687056,0.857270030157494
687057,0.08702923652542545
687058,0.4258711146125361
687059,0.5012041222927028
687060,0.007748051899732118
687061,0.010725067541143336
687062,0.001259195611289334
687063,0.2050761033054116
687064,0.006031465667270965
687065,0.006174655934731658
687066,0.684070744349952
687067,0.021713658692179897
687068,0.18558108802456955
687069,0.029214531177089584
687070,0.048139154424710145
687071,0.011375961999337766
687072,0.8636314017239614
687073,0.5483956156414521
687074,0.003989668677720027
687075,0.00986261334257174
687076,0.003682168016437883
687077,0.009000021377632072
687078,0.002989350414944114
687079,0.5873311763547311
687080,0.0008666261984039025
687081,0.05650568213271426
687082,0.1489444121060537
687083,0.042291436049565194
687084,0.01676269608716977
687085,0.45156231602216834
687086,0.0023186080748506164
687087,0.0008833675573708089
687088,0.32069795187830386
687089,0.0046637435700441765
687090,0.14537149004184843
687091,0.0015767441048554084
687092,0.0026647549508894957
687093,0.019949031937278393
687094,0.9664852007016238
687095,0.757689085277192
687096,0.006073311496151
687097,0.4057017346506492
687098,0.0008048765729100894
687099,0.4977665716755352
687100,0.25348147066539783
687101,0.8356278432760217
687102,0.0012072191956215429
687103,0.0020841738698605563
687104,0.8062161845431896
687105,0.0008544152755318329
687106,0.0014069982554845053
687107,0.02254502208220157
687108,0.24579801952136832
687109,0.004679691148891419
687110,0.004936777177183022
687111,0.0009795094309993176
687112,0.009332599413043924
687113,0.3611826863406909
687114,0.24738316195345844
687115,0.0033989420820756547
687116,0.004373356466877254
687117,0.004096887199855522
687118,0.47945597260749573
687119,0.8299694765192002
687120,0.006671348009335028
687121,0.035509156061318006
687122,0.6370005424388573
687123,0.36273215917834517
687124,0.0026138074481977373
687125,0.428565622866523
687126,0.46448788208959013
687127,0.7008224710236172
687128,0.03799381149699395
687129,0.054589049526758915
687130,0.06936489497598568
687131,0.21835357714124562
687132,0.5498290039001652
687133,0.008188617158228221
687134,0.5474081672851241
687135,0.8881517037723298
687136,0.0607151573865562
687137,0.23728520503851736
687138,0.005038801677488891
687139,0.19432121969213384
687140,0.04512199301600624
687141,0.1888970507818064
687142,0.6547889063759786
687143,0.014977680614946743
687144,0.07073818126882692
687145,0.010153876797008054
687146,0.004417598452038783
687147,0.0028696142280783964
687148,0.12205474685585062
687149,0.016250363332390754
687150,0.031987142407879914
687151,0.003004086534831357
687152,0.36519237294184154
687153,0.004355324363337579
687154,0.02876884250330194
687155,0.08162968018236853
687156,0.7600667189008493
687157,0.06522735581580079
687158,0.18428368608216683
687159,0.2736573841821049
687160,0.9544445694703316
687161,0.5207959935407831
687162,0.0009595360507522717
687163,0.9010832101674117
687164,0.004172425928859746
687165,0.01134773950846701
687166,0.06796605286902695
687167,0.006719890516429922
687168,0.5160186545499967
687169,0.38617237758487793
687170,0.03570217279473386
687171,0.0935811039542337
687172,0.010437111368060834
687173,0.016758299033356308
687174,0.12458516235967657
687175,0.0027123493871931445
687176,0.4748598991332612
687177,0.051438395746175314
687178,0.4926048924460371
687179,0.009174734597696214
687180,0.01818332715478609
687181,0.003864597705479553
687182,0.01881980742999703
687183,0.13113357886589838
687184,0.6198770550359565
687185,0.0016322500492598694
687186,0.12950919879759537
687187,0.2826865935637932
687188,0.9203996022127136
687189,0.006361523738581804
687190,0.7865940355626505
687191,0.0038793543294974074
687192,0.004507370239728066
687193,0.013325529634632082
687194,0.006528759548642081
687195,0.0010583754034086596
687196,0.08295828838038351
687197,0.2641106249159338
687198,0.002234768017680056
687199,0.9295471911515253
687200,0.0031566007647705384
687201,0.02134882270390767
687202,0.16140766255346783
687203,0.010629131822325501
687204,0.012339358215805969
687205,0.3667259325679966
687206,0.29701300532150743
687207,0.4228631358851307
687208,0.001060382988876052
687209,0.17976124166665533
687210,0.001119618382299722
687211,0.006045310529688044
687212,0.20827536318603285
687213,0.1582625410625077
687214,0.03373746729838793
687215,0.41103504998430973
687216,0.0014486788719939472
687217,0.3427786198994657
687218,0.00326337562975512
687219,0.21133160292745046
687220,0.35405378893918665
687221,0.015571615321258876
687222,0.001324379042560217
687223,0.9091221994765774
687224,0.010145026596811995
687225,0.7707452585784595
687226,0.004573211312600315
687227,0.6859555265872527
687228,0.01750610453840246
687229,0.005441252120067653
687230,0.7585640589677705
687231,0.012321762524709153
687232,0.7692591862760874
687233,0.0012259336317547752
687234,0.021463599309830852
687235,0.0020439901281555646
687236,0.002887756592107464
687237,0.1348467164946445
687238,0.0009199836541344466
687239,0.00769462193578977
687240,0.2510642223496007
687241,0.002607709913164924
687242,0.0004538853090024
687243,0.0038163884954488265
687244,0.3339642895986825
687245,0.004481021742916665
687246,0.3923130744813727
687247,0.2779929124383958
687248,0.00456467131005997
687249,0.0007999142698963309
687250,0.03430468938612488
687251,0.07934816079475841
687252,0.005138864342548729
687253,0.03153622598238072
687254,0.31678775192818226
687255,0.33207084013848115
687256,0.004490170546822192
687257,0.028650526012935842
687258,0.689794894946779
687259,0.021828702529572322
687260,0.2652092303497468
687261,0.3339260771476114
687262,0.08324120738224579
687263,0.0011410793170596603
687264,0.5479136289494939
687265,0.04223092360946719
687266,0.0013449668513639671
687267,0.1021950475702827
687268,0.6424177111489038
687269,0.6302712044218899
687270,0.6820150129371477
687271,0.0403721317258185
687272,0.0018793780873943326
687273,0.02404078139017987
687274,0.0011989006437149086
687275,0.2837385451582266
687276,0.00378403001015471
687277,0.0011707829773794564
687278,0.010108171066655465
687279,0.8893510807303421
687280,0.04248570799079485
687281,0.66811414151861
687282,0.0787593802764124
687283,0.7089158589261557
687284,0.6625301821534999
687285,0.6804788183265716
687286,0.2112284685119697
687287,0.0031704073662676487
687288,0.5796053220105793
687289,0.07269655270108626
687290,0.37670154008502205
687291,0.03469488348650088
687292,0.47206114159306156
687293,0.40837979395972057
687294,0.36074772541223515
687295,0.6776262530227251
687296,0.6690247701335575
687297,0.3105974527751209
687298,0.0022209826343827285
687299,0.0031124840021091787
687300,0.5148276845303154
687301,0.004690373958935808
687302,0.4323586542552461
687303,0.37037238912142983
687304,0.3863281705658712
687305,0.19446359972025803
687306,0.21306852424255762
687307,0.05909292108850529
687308,0.005554650972099385
687309,0.5572655778682349
687310,0.0024251316489170872
687311,0.1290171863046152
687312,0.004910304142411132
687313,0.0723716236459278
687314,0.02074128498387918
687315,0.0013872097455052835
687316,0.002919248756729071
687317,0.42165838094649666
687318,0.14367899647928775
687319,0.07272460372203211
687320,0.6337139615388552
687321,0.007291491802749287
687322,0.0007661975181154615
687323,0.724739763978587
687324,0.6041464460241791
687325,0.7244075660685699
687326,0.0012774912416781475
687327,0.15714270470155103
687328,0.7917289569826275
687329,0.23918315062440834
687330,0.2087055100093861
687331,0.005300747852642223
687332,0.002159868159473563
687333,0.0016894054049412814
687334,0.33785545250072796
687335,0.0011774609985379144
687336,0.012932014388159324
687337,0.960652988041619
687338,0.2734794635829538
687339,0.283737128092459
687340,0.004748837796441433
687341,0.0070040309615260815
687342,0.03198050191260891
687343,0.003567419734502065
687344,0.31287939875048504
687345,0.4687459563807174
687346,0.0685370071895802
687347,0.035414116503876276
687348,0.4020826649542396
687349,0.7471376559556592
687350,0.0178987300006654
687351,0.18604142632524898
687352,0.0021259925273943536
687353,0.0017634180842818915
687354,0.002127549208089314
687355,0.2968263848067475
687356,0.8166688863799587
687357,0.054624654505616814
687358,0.005129534389884654
687359,0.8287036743224337
687360,0.4776592668323482
687361,0.5830880138850311
687362,0.348991480837699
687363,0.980087831967498
687364,0.0077246938663530105
687365,0.014800539409282687
687366,0.0009937394950144756
687367,0.0022894651170780474
687368,0.9832132515528573
687369,0.08456037157397811
687370,0.8140539786374897
687371,0.07773736254280163
687372,0.01058307570190395
687373,0.0030554192965976503
687374,0.0008969151461262013
687375,0.015027833140834848
687376,0.04271724724610117
687377,0.6762828536373553
687378,0.021788399979301026
687379,0.3588225649903198
687380,0.19811781136481366
687381,0.31492656080156406
687382,0.001515358163702975
687383,0.9622970868586679
687384,0.42932497518329577
687385,0.0377095632787084
687386,0.632757100520261
687387,0.017339219868766013
687388,0.01239931049953843
687389,0.24597313673012294
687390,0.0017075914407880292
687391,0.0030842441080950033
687392,0.010452746763287344
687393,0.08761271627634
687394,0.6039715528780512
687395,0.006477510750742998
687396,0.7283817680909785
687397,0.6377090377235517
687398,0.000618994283132614
687399,0.7164980520799508
687400,0.8217694186484303
687401,0.05007305924234199
687402,0.0028256788821491327
687403,0.0017699932355849139
687404,0.0018526050965303666
687405,0.0053252188244162025
687406,0.29490886787198084
687407,0.002296159374028426
687408,0.001627692136287461
687409,0.028279372379359582
687410,0.03735997940976584
687411,0.7439331533687719
687412,0.006365543371231842
687413,0.00884154494704521
687414,0.0759373015003036
687415,0.10905303988246855
687416,0.21413174932118786
687417,0.05916659820391332
687418,0.0013909469442434466
687419,0.005847953393146667
687420,0.026625475027585686
687421,0.03731298115568354
687422,0.1807526580261054
687423,0.004331974887626135
687424,0.5320817780613151
687425,0.550968418314727
687426,0.009019877508440412
687427,0.002470259385329625
687428,0.0010742632324085204
687429,0.004003563548536164
687430,0.6441954854885098
687431,0.0018958082687541855
687432,0.05598103525697686
687433,0.5656703707342874
687434,0.055950170701293434
687435,0.001957184958455029
687436,0.019331281096446613
687437,0.34987338636808246
687438,0.0017989906710991791
687439,0.012547568152145331
687440,0.3865610825114164
687441,0.05215137701037307
687442,0.2686603425729763
687443,0.41418476994541087
687444,0.3545687397501866
687445,0.001066960919847739
687446,0.001213782304064735
687447,0.002056697390995888
687448,0.6756258688076097
687449,0.6002996302979534
687450,0.7729521791250837
687451,0.002358459049674611
687452,0.5307409127452244
687453,0.1399298697062173
687454,0.2076975474496228
687455,0.05296296053281683
687456,0.37677441155419855
687457,0.0029955456844296727
687458,0.0042645812466349815
687459,0.004504149033826814
687460,0.004295786419971496
687461,0.2213763557223209
687462,0.8158852037407042
687463,0.0012248827519352509
687464,0.7258834731895636
687465,0.003368276935798625
687466,0.07682046572165929
687467,0.6339648590118052
687468,0.12027777040624027
687469,0.03501273434554892
687470,0.7867553062701027
687471,0.0010431345413545378
687472,0.8365420192582851
687473,0.3202412177127919
687474,0.10053084965423026
687475,0.7924284258165478
687476,0.009931791295000051
687477,0.0011294606539116042
687478,0.0022267338642108585
687479,0.015902256122229966
687480,0.0011946092395711317
687481,0.7143477150408816
687482,0.07363562215705491
687483,0.019850649635589728
687484,0.0013986704434549137
687485,0.0011039341845698904
687486,0.4422183974847266
687487,0.009861562738395772
687488,0.6888063588647693
687489,0.002687683860070536
687490,0.3509595946989762
687491,0.0065863731985002305
687492,0.06321771203068124
687493,0.23467208318720617
687494,0.005817292454515316
687495,0.07225660775895722
687496,0.006552194423444823
687497,0.11089070221684298
687498,0.1278550156469617
687499,0.6252489942576058
687500,0.8611075617797581
687501,0.20781148173974362
687502,0.3038456742817486
687503,0.32860613896322305
687504,0.5711093939362433
687505,0.0033590681591651713
687506,0.004561038354829073
687507,0.004881966284913981
687508,0.01987826538235888
687509,0.9379712995084449
687510,0.004353997052221748
687511,0.012000512404338177
687512,0.6050725204476135
687513,0.6384814293477539
687514,0.04652303163126263
687515,0.6246259352549574
687516,0.005922388071927278
687517,0.7398413465062307
687518,0.020067582247222358
687519,0.0029543880799148235
687520,0.0044324949947440176
687521,0.08825811920630115
687522,0.6469798994697605
687523,0.321935199557639
687524,0.004599459997838777
687525,0.08773903656994239
687526,0.7656305744390821
687527,0.06046485406766639
687528,0.0023234155042805055
687529,0.32443319300587814
687530,0.20373676843485344
687531,0.027365674133984642
687532,0.0010691877106315634
687533,0.0016162991112978605
687534,0.015176208467117164
687535,0.0121400041244725
687536,0.007099573917451324
687537,0.007030855045213432
687538,0.22830106597129704
687539,0.005812412145257005
687540,0.03642785880800198
687541,0.3380537726633416
687542,0.22368530847514198
687543,0.11008971775775371
687544,0.12131974358006828
687545,0.03707115571559727
687546,0.1794503768835742
687547,0.0013178928831035302
687548,0.07790803773196729
687549,0.027889924755031905
687550,0.004990168575202456
687551,0.47295277977526096
687552,0.020981732555701987
687553,0.19353987954369936
687554,0.019304320517961555
687555,0.04308424207564792
687556,0.6337038951736262
687557,0.1079506614935584
687558,0.00410108986942583
687559,0.28679736635912756
687560,0.031472372754269784
687561,0.002720243076955818
687562,0.7078564982803265
687563,0.02686232263024203
687564,0.9233878276467651
687565,0.01800326431027596
687566,0.7428426573777553
687567,0.5194463727903799
687568,0.002797975706281211
687569,0.15574770360205573
687570,0.5446572328284345
687571,0.013779686554419277
687572,0.03755495547799341
687573,0.16823894448027535
687574,0.05325609166593287
687575,0.009580218175092333
687576,0.021281342798350915
687577,0.0012444867569438595
687578,0.006577886864897167
687579,0.4624816267777086
687580,0.0015184686751062695
687581,0.02036884756943458
687582,0.4890064436793713
687583,0.9401407372820956
687584,0.6324335955868711
687585,0.04194976775173963
687586,0.3559448611915932
687587,0.0024084179615020207
687588,0.17052869349799582
687589,0.7343745081085175
687590,0.008276419213063968
687591,0.018077075456965477
687592,0.8815775200434051
687593,0.0076283739788996115
687594,0.8061475175728313
687595,0.7659443445984788
687596,0.5983810704190441
687597,0.519837380822501
687598,0.1122277502489245
687599,0.0009078584679775898
687600,0.39896663207834443
687601,0.0006449249912939121
687602,0.016866316128869796
687603,0.1426217753187837
687604,0.06471936031018838
687605,0.39836669529602475
687606,0.03550819285464407
687607,0.0009091839346858436
687608,0.7808536694057431
687609,0.0012846633856553533
687610,0.0008677487845959579
687611,0.9049158770085592
687612,0.8553704512745363
687613,0.018675343012773647
687614,0.6741224003947035
687615,0.0004983490310682181
687616,0.06709788917542539
687617,0.015140059132853175
687618,0.44180297377315375
687619,0.018180093588965114
687620,0.06113576610141515
687621,0.0027757838441688147
687622,0.3588085669223742
687623,0.10938966802503607
687624,0.002304722464900747
687625,0.019323625660657776
687626,0.4485846117682237
687627,0.002932623603735226
687628,0.003352704354526973
687629,0.0015606088604232537
687630,0.04126232767903799
687631,0.32280581145140386
687632,0.0017006114462408942
687633,0.017555663652870118
687634,0.5023358503972892
687635,0.0343028440589841
687636,0.012949627810351872
687637,0.001956010817848504
687638,0.0012709139796264351
687639,0.6261539298038259
687640,0.5112870883907411
687641,0.2793707080560097
687642,0.015882269920767744
687643,0.01731676991012711
687644,0.26361058161243506
687645,0.4824735922290465
687646,0.0017951938224486511
687647,0.7974661046506365
687648,0.0790823790386517
687649,0.003458677895758298
687650,0.09407925363141569
687651,0.00631700671102044
687652,0.00271882770553673
687653,0.06452638062316664
687654,0.1234703839488678
687655,0.12552209422710353
687656,0.3424220105703273
687657,0.7987995158580975
687658,0.08663169534412415
687659,0.6727642278715963
687660,0.01513054859165687
687661,0.0016668159402628358
687662,0.4854088128873915
687663,0.31344687970251894
687664,0.000894724584545902
687665,0.0595161050719173
687666,0.3338893121168302
687667,0.09570568524940866
687668,0.005031042363631921
687669,0.5573623043323978
687670,0.2626033204624082
687671,0.0074821482993430955
687672,0.010961379768050644
687673,0.003732985896988234
687674,0.02496068411173383
687675,0.049368526762796086
687676,0.000432695779142602
687677,0.0009782070707850788
687678,0.21214005595332974
687679,0.1243870775278775
687680,0.8463139299936053
687681,0.0016482119092958907
687682,0.010186044176002001
687683,0.012415063306547196
687684,0.3942229217139235
687685,0.00392283651471149
687686,0.6329093832075983
687687,0.6422817721535032
687688,0.8285563062358366
687689,0.05664749478395247
687690,0.9250510139141278
687691,0.009942790451801181
687692,0.007275072276097146
687693,0.00200495651828529
687694,0.2747507759991517
687695,0.005064954559220457
687696,0.49325018474888255
687697,0.6079589511913982
687698,0.07484519035393411
687699,0.31491439574707486
687700,0.0687675428843912
687701,0.2818877424569036
687702,0.1250577140107704
687703,0.0020293896783757292
687704,0.11143304493559171
687705,0.4894755329352544
687706,0.44448315776183583
687707,0.2863975580516644
687708,0.6444043630101438
687709,0.005696427070723254
687710,0.37762361722079874
687711,0.024537867723498523
687712,0.6257607542866236
687713,0.03438847358155604
687714,0.12405975585888705
687715,0.1590798430507031
687716,0.7845991307964532
687717,0.18924516832674146
687718,0.5970246825722713
687719,0.0019022106175010946
