id,Churn
705191,0.39305444870184275
705192,0.019386889130767564
705193,0.003994677866721073
705194,0.5510080073627711
705195,9.624821492610486e-05
705196,0.0014045059972921394
705197,0.3313500826699387
705198,0.1371307022598935
705199,0.4397824419179635
705200,0.3131160537636288
705201,0.06762227993150795
705202,0.49874671402087506
705203,0.0037082569637735506
705204,0.490629928632867
705205,0.0025661977439926324
705206,0.014056560350449073
705207,0.3627899330996012
705208,0.901143788329973
705209,0.0015093404578220577
705210,0.0011295249549459925
705211,0.10877561906237762
705212,0.00024152013628133177
705213,0.1774156516226824
705214,0.6000737578406056
705215,0.8176597052564704
705216,0.0008286204238297352
705217,0.004329312209693027
705218,0.529704275822196
705219,0.059442291109473515
705220,0.00021292240458084728
705221,0.0007812862741472598
705222,0.5115772660312768
705223,0.024791577784848667
705224,0.05090128233429949
705225,0.651595654252459
705226,0.0023548219803789894
705227,0.13328487464271485
705228,0.3514543350436604
705229,0.001490009975930638
705230,0.0565208796571956
705231,0.11658322443153572
705232,0.7324322327737717
705233,0.2738601794194766
705234,0.49463441336976827
705235,0.0015855424676220727
705236,0.7353050732887711
705237,0.09314578703050475
705238,0.013279948582154295
705239,0.0028821174722144217
705240,0.04623417791709566
705241,0.0032118878255216086
705242,0.4436714913155078
705243,0.800509368155973
705244,0.005964437056177197
705245,0.22287862858781274
705246,0.06779919027632178
705247,0.7220931578965368
705248,0.013111022063759047
705249,0.005327720409432916
705250,0.3559966294341632
705251,0.28220194318770014
705252,0.16640199147805024
705253,0.05060582936268521
705254,0.47372281082125306
705255,0.0073822646105315085
705256,0.0005186651734358512
705257,0.0012077325559396862
705258,0.4873183672789176
705259,0.15198765265383518
705260,0.40800134241763397
705261,0.025953361825569038
705262,0.032152499084738405
705263,0.0015853060878051268
705264,0.058837191596751624
705265,0.5163267521927114
705266,0.13133611003388823
705267,0.8515518357852868
705268,0.009137644077349818
705269,0.4528670588894757
705270,0.008472396258558935
705271,0.8051246830050168
705272,0.0026851133704427384
705273,0.15035815609618144
705274,0.14574841694943508
705275,0.18165843511112392
705276,0.002878809670591334
705277,0.2637397524443718
705278,0.0014536017293625366
705279,0.07680634918457264
705280,0.443751320611859
705281,0.00015636390818994162
705282,0.01485268886758807
705283,0.390653733476987
705284,0.006772879134685069
705285,0.0012891540184886993
705286,0.9158074569979344
705287,0.004615038535133986
705288,0.000351691583806084
705289,0.2707396230664759
705290,0.1492574774176096
705291,0.0037641317398450736
705292,0.1762106917264873
705293,0.6382643713959861
705294,0.06164613852526748
705295,0.7018529957022057
705296,0.06168485957478458
705297,0.03679362890991768
705298,0.6894353541638397
705299,0.3830424504310418
705300,0.0012995668752767843
705301,0.0049164189363156315
705302,0.006172259008363647
705303,0.8417096434217927
705304,0.38837180066239974
705305,0.028450716159326407
705306,0.12214434487340549
705307,0.0015264191626666213
705308,0.6702961269094088
705309,0.24431621476093487
705310,0.006704093406870827
705311,0.00047803898263202725
705312,0.023809416308236468
705313,0.012586646446628998
705314,0.0016633734714733414
705315,0.021057403481061963
705316,0.0023095947802900876
705317,0.2973445193506851
705318,0.00025616556831055913
705319,0.006385384183319605
705320,0.002884189180923086
705321,0.021603388147367085
705322,0.19316775884070078
705323,0.10884619714920862
705324,0.03260523858205865
705325,0.2313229266101773
705326,0.2341824194658464
705327,0.2815112723929722
705328,0.001084298654095252
705329,0.23442229780529206
705330,0.637231190862178
705331,0.36291140893178686
705332,0.019574938687932416
705333,0.0718128283867181
705334,0.22684414405853112
705335,0.4020251123493477
705336,0.0014191274454121681
705337,0.3839475722976484
705338,0.0016387613538333813
705339,0.6594455488744234
705340,0.0016389489691965497
705341,0.01108620949612437
705342,0.0044077731680554665
705343,0.18500058440481015
705344,0.887306211214309
705345,0.057056326417283906
705346,0.7736645184009165
705347,0.1050415538909567
705348,0.406620376044846
705349,0.8313618152372374
705350,0.008144084256852702
705351,0.0520915338924324
705352,0.7719790134396122
705353,0.3955753198342563
705354,0.0018852071795163886
705355,0.004825561582113628
705356,0.3499669531417613
705357,0.9327621589918027
705358,0.04947248582533193
705359,0.10859426638678293
705360,0.10151293511786276
705361,0.2390510045147286
705362,0.42446023555841184
705363,0.3326749042423793
705364,0.0004579064903812455
705365,0.7893941311256202
705366,0.20042636440349057
705367,0.027645941555750092
705368,0.014207504107789579
705369,0.004647593035813461
705370,0.3372363629474507
705371,0.7863687354819248
705372,0.8722084626054408
705373,0.009478080193593792
705374,0.27908585679533965
705375,0.0017828236903123136
705376,0.04057151795013806
705377,0.1601478655611985
705378,0.1561563006860907
705379,0.7281570469147864
705380,0.00025227948810620693
705381,0.00527280835245405
705382,0.5294812729054558
705383,0.8469864076597902
705384,0.39977894734848546
705385,0.08435145185836632
705386,0.06798795844831618
705387,0.04630147697581444
705388,0.3986932556585158
705389,0.003827381854833678
705390,0.008418440181537139
705391,0.827280702764426
705392,0.004181259947364622
705393,0.3175784883017117
705394,0.0003543530037548887
705395,0.009948309982697882
705396,0.0006508394967551299
705397,0.6394214037880899
705398,0.8169524312258077
705399,0.0016311864172750246
705400,0.0006775056060779596
705401,0.12682212091551434
705402,0.17218417282548543
705403,0.0032154410148623625
705404,0.2371943578713273
705405,0.10354652768691804
705406,0.9262035677644159
705407,0.0019962230833795516
705408,0.3496071093486953
705409,0.048269977171820945
705410,0.1966480964911453
705411,0.1115147876787976
705412,0.0018359363304248947
705413,0.026087561002456627
705414,0.6080122149626564
705415,0.0016101488075236808
705416,0.0006175135582142425
705417,0.09425712677416456
705418,0.6484581177068507
705419,0.00023288756471423965
705420,0.02743701920406605
705421,0.8198874799092374
705422,0.09340740890489779
705423,0.6099292603423961
705424,0.8134544394316061
705425,0.6407460681392
705426,0.018195919679497588
705427,0.8276515170271509
705428,0.0004438274097641121
705429,0.003848957237114558
705430,0.019666071839545326
705431,0.005716092896441155
705432,0.13499515427775288
705433,0.6741770819549514
705434,0.0001083837328019569
705435,0.004018185423593669
705436,0.03324743153876425
705437,0.41812768900346664
705438,0.8716886839406781
705439,0.006901973852855382
705440,0.007515495020332594
705441,0.5181778807759496
705442,0.0009278365883817414
705443,0.5109503325471283
705444,0.12713812629338112
705445,0.27923719400431174
705446,0.029788268144749896
705447,0.01761193135005073
705448,0.0007601708347187335
705449,0.16356001654668031
705450,0.48938069940746143
705451,0.0014488663623258174
705452,0.0026478903739300887
705453,0.0
705454,0.006285357405143515
705455,0.5935074355828557
705456,0.003057398723450366
705457,0.7883587567357564
705458,0.09722428650966597
705459,0.00011481691548549677
705460,0.21263211270346863
705461,0.16001789786298054
705462,0.000906571542040064
705463,0.22623044260337785
705464,0.015596045730828189
705465,0.0006335242068818525
705466,0.017866850551089043
705467,0.38670108758873334
705468,0.00023071471963701721
705469,0.7632581105463238
705470,0.0
705471,0.028150511537747787
705472,0.004653852348147035
705473,0.11994561115592697
705474,0.005437591526482162
705475,0.015014846205965814
705476,0.0011795232279015002
705477,0.003830245732588484
705478,0.7352789500610595
705479,0.5593310135396142
705480,0.6158815458804855
705481,0.002002288760140884
705482,0.025809113748986732
705483,0.2550489410670253
705484,0.002960240416221291
705485,0.056775991928515936
705486,0.2879258619781545
705487,0.0016537956847572847
705488,0.0037442686417586118
705489,0.004678103487925054
705490,0.23617609909881465
705491,0.0016283851519958577
705492,0.07961469266718381
705493,0.0002891712569209416
705494,0.5587815166729816
705495,0.018847034798167968
705496,0.0015332655187206713
705497,0.011504985303618336
705498,0.12582577068201606
705499,0.2325076601270916
705500,0.23361208722195878
705501,0.2262565319287364
705502,0.5376319416963844
705503,0.0011885898337888091
705504,0.005300888479704124
705505,0.02336630808223946
705506,0.004307369158268664
705507,0.28798609243728196
705508,0.00040187341109687125
705509,0.12102616888460575
705510,0.003025783939155889
705511,0.41593558143635545
705512,0.5619470630334482
705513,0.028349788164562798
705514,0.009293961940480384
705515,0.0005956264952769396
705516,0.007928329540402033
705517,0.0003966591025466557
705518,0.8806314794121562
705519,0.005381372771918454
705520,0.5845930028825804
705521,0.0007090290737212972
705522,0.0003305388084238474
705523,0.006926300138525477
705524,0.05118426571904375
705525,0.045787351997651986
705526,0.6144912000379505
705527,0.9186056795386672
705528,0.6855231338917008
705529,0.014924652245352657
705530,0.2401937568084634
705531,0.5749452728876533
705532,0.8187263583654174
705533,8.603089126095194e-05
705534,0.014386810557702466
705535,0.059927546483388675
705536,0.01497918965085968
705537,0.00042010867895007735
705538,0.002958222727419244
705539,0.3809987445780378
705540,0.19381961406535422
705541,0.013102426517797635
705542,0.014417467476779883
705543,0.5783208945779245
705544,0.0007663374029577034
705545,0.11487769159528548
705546,0.0003411951179707665
705547,0.18855276663457987
705548,0.00036684565677320307
705549,0.08119045880208081
705550,0.001347747191951144
705551,0.0666815785637284
705552,0.23179836096636988
705553,0.004464414985338855
705554,0.0192364767796534
705555,0.512465397157772
705556,0.8831656950784432
705557,0.03532831737603385
705558,0.09019264117533445
705559,0.7949995730100838
705560,0.016665161010121537
705561,0.4520695831570464
705562,0.0028794662867046156
705563,0.37906695167959137
705564,0.5573906661796333
705565,0.04814995732048284
705566,0.08679824829181462
705567,0.7210840442968723
705568,0.0023160365579038803
705569,0.0003280879502267958
705570,0.06864426495424504
705571,0.027136744718926308
705572,0.0036114171507266226
705573,0.00036086746476761725
705574,0.5189373630460967
705575,0.0008314397431140924
705576,0.0013045142767297904
705577,0.0006488667712353186
705578,0.025443805101167078
705579,0.9117784352299115
705580,0.005187398311807893
705581,0.12850002215360773
705582,0.4373730766034913
705583,0.03906341053555434
705584,0.38474908704620775
705585,0.0016447319734580195
705586,0.7167509551371125
705587,0.022291559973853996
705588,0.010028393071635234
705589,0.4392931726854503
705590,0.015645069881603208
705591,0.0015490189599732655
705592,0.14562138645183098
705593,0.062019273615075074
705594,0.1247232501752415
705595,0.03764830348832021
705596,0.14284961153568956
705597,0.0006979654734810858
705598,0.030080291700535028
705599,0.20742026765034063
705600,0.002079864675895118
705601,0.011046148958166958
705602,0.007117074292414067
705603,0.0008923624052301965
705604,0.48725795202636546
705605,0.057625364707387605
705606,0.25235458186980597
705607,0.15865092222265975
705608,0.0269715369124873
705609,0.00033719646049631296
705610,0.0005896430759071744
705611,0.26972598156176336
705612,0.0004460318977211489
705613,0.636778921778206
705614,0.014273454424075929
705615,0.00041059780931203965
705616,0.2074271073668123
705617,0.0210373231312935
705618,1.8606920659843722e-05
705619,0.0026955185132646877
705620,0.6734316315196798
705621,0.2333542619616527
705622,0.6493572127294569
705623,0.0228349250056014
705624,0.03271557661645726
705625,0.14443285732028666
705626,0.011006522349295108
705627,0.12993522009768002
705628,0.0877178984038372
705629,0.0012202821648550632
705630,1.8325467562731613e-05
705631,0.0479229459219911
705632,0.009988948820488822
705633,0.0014651352120447617
705634,0.007468011104990541
705635,0.27905559371839617
705636,0.004168008459091988
705637,0.0004466813838626682
705638,0.2273467228335229
705639,0.04296122305175638
705640,0.0024611648956190386
705641,0.010780091870654276
705642,0.014230432916225878
705643,0.4994335505539529
705644,0.8021350590072996
705645,0.0021967728982301405
705646,0.0
705647,0.1433929498916828
705648,0.024525103052275996
705649,0.00697537391974357
705650,0.0010992050368473655
705651,0.006446298012390032
705652,0.0
705653,0.009074419048895076
705654,0.0001988688318918223
705655,0.04858559034583533
705656,0.8503476757886328
705657,0.0009312676773791412
705658,0.017831210846220934
705659,0.9257852789155006
705660,0.36910249253101335
705661,0.5214086331938773
705662,0.027023388969338712
705663,0.025796370429960913
705664,0.7137019308739453
705665,0.04545271915528205
705666,0.4352147356989563
705667,0.17039884107904188
705668,0.0036101028021571103
705669,0.0016357299169694863
705670,0.00043573316202936583
705671,0.014506577556881598
705672,0.2627205735035329
705673,0.7047891982100578
705674,0.09275660311403489
705675,0.5793677127469284
705676,0.39359752267640186
705677,0.0009200800419578669
705678,0.09752604847671996
705679,0.535243616650108
705680,0.617076132046889
705681,0.6910581291262079
705682,0.18388911289495816
705683,0.0940227519140685
705684,0.32609078546487535
705685,0.0
705686,0.0025922906217275255
705687,0.000158505278873782
705688,0.5512173416076646
705689,0.9783206151982693
705690,0.0012668616161097138
705691,0.049331338029561654
705692,0.06492262884616433
705693,0.1921893924632724
705694,0.15514658671923187
705695,0.024500309477076054
705696,0.08141738801005406
705697,0.0033553867241844304
705698,0.002141884023527667
705699,0.01277056571464464
705700,0.031073826431909445
705701,0.022293895731972047
705702,0.0038059499369127725
705703,0.8559599537990501
705704,0.3526466354858821
705705,0.18446785566038537
705706,0.02442744184362907
705707,0.0018633217166254623
705708,0.0031585377835225657
705709,0.13054492297505998
705710,0.0035472379423798633
705711,0.03053875853122584
705712,0.0
705713,0.1466738574141905
705714,0.6132530454117748
705715,0.0002886945284729599
705716,0.011679304707417217
705717,0.008890180630038274
705718,0.13269169866764427
705719,0.14401651751320096
705720,0.1180114417147222
705721,0.016426698411777206
705722,0.03185835351246602
705723,0.5011466245415315
705724,0.7243964186247357
705725,0.007556872806769923
705726,0.5575405780310748
705727,0.0013892220966898426
705728,0.008920670479890161
705729,0.39331866591860926
705730,0.0002667211598651127
705731,0.6864362709145628
705732,0.0002699616381528409
705733,0.01507992123937792
705734,0.001529737202985675
705735,0.16773511852563552
705736,0.4643807533090306
705737,0.5269485716615437
705738,0.00011840342006869163
705739,0.001532934690558689
705740,0.002038351861837256
705741,0.0008370121763035855
705742,0.17075130930085128
705743,0.18116667075224374
705744,0.010945857099388244
705745,0.45303620906132613
705746,0.27984320103326304
705747,0.23612590301502845
705748,0.0057454013541586735
705749,0.0010147045833017944
705750,0.17137280759496978
705751,0.4098781824556322
705752,0.31592927249621366
705753,0.2764011235003364
705754,0.2506636572105404
705755,0.03904879761664564
705756,0.7814637868399983
705757,0.17756901773513725
705758,0.004004654221372861
705759,0.0031053234567457394
705760,0.667604025539292
705761,0.009435059454998068
705762,0.14253876257254547
705763,0.00039322193183540335
705764,0.0009738726577435766
705765,0.00012786417042143455
705766,0.2887162908056069
705767,0.0004244893016015071
705768,0.0008786609856441697
705769,0.36415840410383565
705770,0.05845413985779322
705771,0.008762105954464873
705772,0.09336226809468832
705773,0.937308583821115
705774,0.0001887227457541417
705775,0.03522275677879147
705776,0.16646433855191478
705777,0.707376375532139
705778,0.2600471999262487
705779,0.010220800695884835
705780,0.006330544029024165
705781,0.892249056832621
705782,0.0027912851053324677
705783,0.5383537830767149
705784,0.8111729072981418
705785,0.756236242949292
705786,0.00493417012405876
705787,0.32157543017872287
705788,0.003811055430150807
705789,0.004261432836580811
705790,0.0019879800932294522
705791,0.0010739181044385638
705792,0.13132549470809088
705793,0.6451490506089805
705794,0.017909875141567763
705795,0.5782799285020553
705796,0.02406467684104253
705797,0.9779630174242125
705798,0.31295669264924114
705799,0.2962060183378585
705800,0.06532576497981783
705801,0.2837400055977862
705802,0.40272046756844715
705803,0.12437258448661491
705804,0.0014806866749153022
705805,0.00942188047853264
705806,0.017816224589046827
705807,0.025347598113603244
705808,0.5496429718032831
705809,0.0015202748798269967
705810,0.5225941352620929
705811,0.0036887193136143715
705812,0.19826401350179193
705813,0.10111468407272997
705814,0.08327550641474064
705815,0.0015997961246801188
705816,0.015675147019208975
705817,0.4927359302445463
705818,0.02047941196522342
705819,0.11872861971376507
705820,0.05505649341536772
705821,0.8510290565864561
705822,0.00013207247917708614
705823,0.3834829693030513
705824,0.28260553192859544
705825,0.6804402822343564
705826,0.1957901268344887
705827,0.11698912455597699
705828,0.3223797766893334
705829,0.005054885690675781
705830,0.0014171216457675583
705831,0.7750486507670156
705832,0.6317605472040212
705833,0.019498947379128776
705834,0.00021759623701727215
705835,0.834771690498072
705836,0.010888498097877184
705837,0.008410900758543817
705838,0.5473893217999968
705839,0.11854110746536997
705840,0.3884602656415053
705841,0.02727328580697159
705842,0.0035382460644252005
705843,0.38751706791302626
705844,0.08001972708845048
705845,0.6433352421383994
705846,0.0004846029742115506
705847,0.14817476222637685
705848,0.18899988652337202
705849,0.03738298060658697
705850,0.025256229237018146
705851,0.0586422919188666
705852,0.54166480234125
705853,0.005003666845502065
705854,0.09071934684380664
705855,0.013132436845247923
705856,0.05964261157070328
705857,0.8561486662531461
705858,0.00042163180120350177
705859,0.8975016383739343
705860,0.010567868628090735
705861,0.0004102756216046976
705862,0.004798904623080429
705863,0.9423502102290238
705864,0.000587291284759628
705865,0.29991117533247846
705866,0.0042081711150015935
705867,0.00026246202640903694
705868,0.03596198759446667
705869,0.004454197677911147
705870,0.03270114858214086
705871,0.4747326233622167
705872,0.0406719691064743
705873,0.43652820478680265
705874,0.03760845551375774
705875,0.16948659574826339
705876,0.0002182921278694052
705877,0.07470200752328143
705878,0.0011940385040479786
705879,0.20854871757468113
705880,0.001640244707083632
705881,0.8594931181424467
705882,0.01581322369117835
705883,0.0008098520347834528
705884,0.04236211325000695
705885,0.014421507857566586
705886,0.3105596619437312
705887,0.10201911916504931
705888,0.8044503864992416
705889,0.6386571358197006
705890,0.23310814071612723
705891,0.03791794662087616
705892,0.030085305550173774
705893,0.2909542824277822
705894,0.1579797539729332
705895,0.3867378224258315
705896,0.06976741280071255
705897,0.7447745504411972
705898,0.0062548085466278686
705899,0.0028755398634359433
705900,0.0033784101982867482
705901,0.012970082518775808
705902,0.0668833207716963
705903,0.82510640217913
705904,0.7949066517191636
705905,0.13750878413017725
705906,0.14508865360131193
705907,0.050218103387215024
705908,0.12255681404502403
705909,0.39222534123142905
705910,0.0698060799963551
705911,0.4676859174452138
705912,0.5158101866972316
705913,0.0014945890594477238
705914,0.3129987167038865
705915,0.5742297274461937
705916,0.5725729843190742
705917,0.8830655686763081
705918,0.006726829501380194
705919,0.04601851078686099
705920,0.8747879041416753
705921,0.005238316156454217
705922,0.0013184692990328745
705923,0.02325176072071434
705924,0.41135219063610157
705925,0.7696916257609111
705926,0.012503298623163227
705927,0.4165131902372517
705928,0.204616150023011
705929,0.08470247565101283
705930,0.04575127760530997
705931,0.0012387706778670164
705932,0.039338750308271504
705933,0.7416444377593191
705934,0.13900078356108336
705935,0.024483568425600823
705936,0.0012271636159911104
705937,0.11258665801052743
705938,0.09078889529204508
705939,0.25233290018303367
705940,0.006784026226083067
705941,0.07926341046528537
705942,0.23136312892142058
705943,0.08569844970167481
705944,0.5802645198308162
705945,0.0023528559218536096
705946,0.18423789898936072
705947,0.8185005431092671
705948,0.011454536212927097
705949,0.0005120889428818982
705950,0.0029653111837278402
705951,0.2837158876205645
705952,0.8532972478267726
705953,0.04611845671941187
705954,0.0019076788935258756
705955,0.3594374797296211
705956,0.011381845551934456
705957,0.0
705958,9.337205533071276e-05
705959,0.11565010075173185
705960,0.08655565718572755
705961,0.014379941803267569
705962,0.9278158963614641
705963,0.43185022060634026
705964,0.0020750094755655696
705965,0.00041312902358159494
705966,0.0966953448430704
705967,0.001297744480827776
705968,0.5682475707009539
705969,0.05332310310097608
705970,0.5492023566605382
705971,0.11297877044771962
705972,0.0013959093744168012
705973,0.4274195382939406
705974,0.018144467747189284
705975,0.3022728154713766
705976,0.10044210274054757
705977,0.5698739167498398
705978,0.5089887823430388
705979,0.0029150980071362435
705980,0.14559377288306072
705981,0.008681030293191247
705982,0.8628209940264278
705983,0.0016802707086891722
705984,0.04459598580955952
705985,0.022253224939699397
705986,0.005943219260757543
705987,0.032489817219625766
705988,0.00836834173201797
705989,0.7962478525412632
705990,0.679913115755518
705991,0.00131957281716463
705992,0.026216764028042166
705993,0.23983808005181062
705994,0.01666110406474999
705995,0.7358722805544909
705996,0.0019102435589677343
705997,0.16136934064873729
705998,0.10080041890093752
705999,0.00828752575725665
706000,0.46382701266847987
706001,0.0036760351814019415
706002,0.14212896707749623
706003,0.34378242668447906
706004,0.0346484692413626
706005,0.02941963038882342
706006,0.002497545387294213
706007,0.014090086872963313
706008,0.7317979269484975
706009,0.9592794257655698
706010,0.6882824088590509
706011,0.0003274998857856009
706012,5.0261462970794526e-05
706013,0.18732738076786842
706014,0.0008553026452097887
706015,0.0038161435526615434
706016,0.002611157066278646
706017,0.0031832951373252055
706018,0.0002627841154093925
706019,0.031904798848609035
706020,0.6485703877677348
706021,0.030751134664000535
706022,0.0006824040593367887
706023,0.0060364063976517035
706024,0.816124332708274
706025,0.003863565832151002
706026,0.7439783959924705
706027,0.5661168607905508
706028,0.009581728145341716
706029,0.06731889996227854
706030,0.001998090876771212
706031,0.0952205213188166
706032,0.0024449077836364397
706033,0.0013976997838774704
706034,0.30517338214565815
706035,0.4038458277114781
706036,0.30632141509424904
706037,0.16891629990957432
706038,0.41956518082235195
706039,0.0009420340642679944
706040,0.0012348245033540603
706041,0.02461813710007028
706042,0.531267367021537
706043,0.0062845279917512755
706044,0.029889332651033856
706045,0.0003848445176032906
706046,0.6048824666755453
706047,0.41413520098841183
706048,0.5463821273022305
706049,0.005756721874468409
706050,0.01651559893618151
706051,0.0012033962017463573
706052,0.5246953600279985
706053,0.0053465228121094555
706054,0.01829698664529484
706055,0.05047275419520308
706056,0.8560646984415993
706057,0.020840091626163976
706058,0.4031600990482649
706059,0.6293965771598564
706060,0.004068145818364308
706061,0.000509801352926972
706062,0.8963283115663467
706063,0.013834332666017697
706064,0.0031809599937971007
706065,0.008449780597085396
706066,0.22353966566936095
706067,0.6282475104583474
706068,0.4429453815314112
706069,0.002573328808291332
706070,0.7413434992426785
706071,0.007260431109978491
706072,0.7729854202126966
706073,0.03184240759404468
706074,0.001869910064837707
706075,0.0373463466332241
706076,0.0006816611498202849
706077,0.5529821625244314
706078,0.3611519507818968
706079,0.0007400565174198969
706080,0.16208206100422573
706081,0.5271610717166623
706082,0.0003325862607191156
706083,0.003508752759501939
706084,0.10662476561018316
706085,0.45807488499952065
706086,0.033269712018331295
706087,0.493700592266056
706088,0.12320912514538057
706089,0.0003204080298358376
706090,0.4544076928346556
706091,0.0013088077481056134
706092,0.04259129165265226
706093,0.008455603771520825
706094,0.005645463824019054
706095,0.1792639680708173
706096,0.8019556395190167
706097,0.00500201784525086
706098,0.010860345740024188
706099,0.005830689396983705
706100,0.06650411173151449
706101,0.06635414674224557
706102,0.006525794375808074
706103,0.0002836251808664319
706104,0.03660067468414493
706105,0.8639352954195887
706106,0.09512975199262555
706107,0.1251204212032106
706108,0.6703306680013185
706109,0.6715797099714395
706110,0.004960765258348063
706111,0.0033626449629512844
706112,0.003299218967914845
706113,0.00024387147783483983
706114,0.05802191658053125
706115,0.015562709873824094
706116,0.34428849018106167
706117,0.7171312193941253
706118,0.21428689400479564
706119,0.06141117943543593
706120,0.0007355587826006194
706121,0.001316800340460643
706122,0.02484271485866528
706123,0.07681872129477267
706124,0.2597539540866717
706125,0.0009026672445097584
706126,0.3128699848728448
706127,0.4235282225720049
706128,0.03589622378429401
706129,0.42415803851232337
706130,0.3667133565748605
706131,0.36167213409364246
706132,0.08847253612279442
706133,0.536898846145175
706134,0.028947125860249723
706135,0.3360644740474408
706136,0.0010937231451388152
706137,0.7412989533049017
706138,0.005446540828068862
706139,0.01816214094024107
706140,0.028886892983121863
706141,0.1327851089654034
706142,0.5375144228421449
706143,0.0006660373309373333
706144,0.42754700361639114
706145,0.5234013243526878
706146,0.04775038440376435
706147,0.5557136438568393
706148,0.7331789804843374
706149,0.014648466030137655
706150,0.0016415633558930225
706151,0.0020493076126345926
706152,0.0008472514299104103
706153,0.04034441442088521
706154,0.05565835453047082
706155,0.22798094057438573
706156,0.0989045000351893
706157,0.0017733308385266466
706158,0.5189880002048465
706159,0.0006469550440042244
706160,0.1976214226281131
706161,0.0021996812921090433
706162,0.031136190540350633
706163,0.30694660663620804
706164,0.3137838070235014
706165,0.00041864943926329815
706166,0.08714136201343899
706167,0.008083682658253422
706168,0.3326204326331259
706169,0.32547832385536246
706170,0.5333685422441443
706171,0.0009200688618803629
706172,0.007705083049690246
706173,0.0015621007807953874
706174,0.0006902069782417941
706175,0.6318920538581825
706176,0.021857419907998814
706177,0.06050150517244021
706178,0.02951614683015861
706179,0.009119145864485947
706180,0.8910300681170669
706181,0.6474987722978544
706182,0.3579523713488395
706183,0.0021557106198258525
706184,0.006892893629866316
706185,0.015404300942178442
706186,0.3178534892808416
706187,0.822063829875058
706188,0.6763526029073802
706189,0.012326471387472374
706190,0.0030566149820851376
706191,0.46850913450824194
706192,0.00028596449496360774
706193,0.0313750363832879
706194,0.30329502467067065
706195,0.0013700665758633785
706196,0.02279109413912959
706197,0.0016665194993498314
706198,0.5965899632811008
706199,0.8386319596731503
706200,0.03531350556227626
706201,0.8291368316814491
706202,0.01069933462779538
706203,0.0021234386378993176
706204,0.0023926333052582747
706205,0.14737901503996206
706206,0.0006172620536944531
706207,0.042621585062252235
706208,0.008803355818483589
706209,0.6166007565967878
706210,0.19896787105967
706211,0.7048777376966736
706212,0.7779997412959443
706213,0.000824412047071215
706214,0.012231429234520514
706215,0.7153599612380523
706216,0.001767162246335175
706217,0.00028415756354532753
706218,0.021315097931033828
706219,0.0034147959163194908
706220,0.0009044523284528739
706221,0.0006823844953388379
706222,0.001449429422673861
706223,0.05955974348707935
706224,0.0006216458762389068
706225,0.4018424516941979
706226,0.000243485301636923
706227,0.3664502974352455
706228,0.00424304207742445
706229,0.027851013501084314
706230,0.0025896853164792707
706231,0.02267365961054789
706232,0.05419720522706562
706233,0.000830626721431079
706234,0.002494676817599408
706235,0.6598419093665382
706236,0.7679835832528573
706237,0.0001255199168855984
706238,0.3826659993414457
706239,0.009791427350522512
706240,0.21603834997299065
706241,0.1867834913249153
706242,0.023501025485161222
706243,0.0012881195725994062
706244,0.03405557895053988
706245,0.05374414416328126
706246,0.029688875358316293
706247,0.8132842922332234
706248,0.0017606612609663
706249,0.40847255258338455
706250,0.0006821277449282751
706251,0.018003107010756515
706252,0.7272871055026445
706253,0.6831457769048065
706254,0.005495091103659996
706255,0.0004887390301312672
706256,0.00033672969154509725
706257,0.02994514526055692
706258,0.009125034826676572
706259,0.0
706260,0.7717964523567649
706261,0.00979416437843533
706262,0.7102918782447484
706263,0.30964352601761963
706264,0.5781586311542078
706265,0.08785134621142071
706266,0.25634193854773596
706267,0.22175792261598312
706268,0.19903712024586975
706269,0.05201264086210219
706270,0.0027725783602193244
706271,0.0
706272,0.03753112978208016
706273,0.84223482813672
706274,0.08225339159486933
706275,0.15579919872026324
706276,0.18278329482125447
706277,0.7778112173976108
706278,0.005999600041439612
706279,0.2155528500733134
706280,0.0006697855231999025
706281,0.8216866784782215
706282,0.006311110200460663
706283,0.7610945454699337
706284,0.0021214736760433723
706285,0.005357968470246294
706286,0.07728195352020442
706287,0.016007084243290105
706288,0.23550330650347015
706289,0.06134084356766403
706290,0.23957342355099726
706291,0.031459519271264086
706292,0.1896773808174383
706293,0.4434313400906383
706294,0.43826889037594446
706295,0.003564653842800007
706296,0.018643394084546638
706297,0.6816710452981787
706298,0.00010196090034300014
706299,0.6127986155555438
706300,0.9080081162377603
706301,0.0008544226433179814
706302,0.6643687312803906
706303,0.7755039264297331
706304,0.033059749300502324
706305,0.7370528418866384
706306,0.010598775717057009
706307,0.11108595466344931
706308,0.12498946746477149
706309,0.8090286083072826
706310,0.640391252749676
706311,0.00598695220182785
706312,0.0025569198250756145
706313,0.010655921122008508
706314,0.14447342323950038
706315,0.7156610329698916
706316,0.007815469423971813
706317,0.002483303677491328
706318,0.00329258491734
706319,0.011619325309029161
706320,0.06703739777027744
706321,0.8075787145016461
706322,0.031635874159092366
706323,0.004319066349798176
706324,0.00024713247659904273
706325,0.14062536463925787
706326,0.6496777336783167
706327,0.1131090785909784
706328,0.05600480440475971
706329,0.14575770846291264
706330,0.14923113058001813
706331,0.06295135360255943
706332,0.0049049609810046906
706333,0.001292317855408713
706334,0.09568771644738268
706335,0.007463729070615844
706336,0.06057916590186611
706337,0.9224961709954913
706338,0.0356805352534877
706339,0.0017388520847166945
706340,0.4550598363673965
706341,0.010900358423847897
706342,0.004440453786514622
