id,Churn
719596,0.9315884829811929
719597,0.03616867840983816
719598,0.2265086687098824
719599,0.09608482616070284
719600,0.04479109526921109
719601,0.036461661965570366
719602,0.04170253921458384
719603,0.08661557792781324
719604,0.036022150916115415
719605,0.6558772067603537
719606,0.7783122314286491
719607,0.26060522076329046
719608,0.7061412095820316
719609,0.039101424634538
719610,0.07697420473601763
719611,0.8253648219634817
719612,0.04863951846883164
719613,0.07642734358835408
719614,0.047830896258875516
719615,0.21729973010066905
719616,0.03596715836973586
719617,0.03892171953481946
719618,0.04390809264967534
719619,0.43811254107318093
719620,0.04242316223099309
719621,0.035899094872282364
719622,0.03603636688178529
719623,0.035802374338550956
719624,0.03646931616439131
719625,0.043484383468371135
719626,0.03622737405441403
719627,0.05821371162082021
719628,0.6451178196195693
719629,0.041601683171579286
719630,0.03649201971799522
719631,0.060024046226834486
719632,0.8649145561585475
719633,0.04850248523464024
719634,0.04689256209567719
719635,0.035956918670902595
719636,0.03592172899816245
719637,0.03860334814210671
719638,0.03609150357196997
719639,0.1639829035505688
719640,0.0358325109683731
719641,0.036158738201722905
719642,0.1030600747321066
719643,0.03598193124197787
719644,0.7825893028630607
719645,0.15524008819761584
719646,0.8954724893781724
719647,0.21739636156038744
719648,0.4443315668702631
719649,0.16621445366724405
719650,0.041178156744302405
719651,0.036659926684240875
719652,0.035777935351301596
719653,0.7641088852333705
719654,0.036005288418596536
719655,0.8457011471126814
719656,0.3067454205244547
719657,0.35041420591736167
719658,0.03605166214573169
719659,0.03590134973301304
719660,0.03595620217004144
719661,0.9043806143681362
719662,0.05017703877813145
719663,0.03575168820385758
719664,0.11304012505211801
719665,0.3956593017198554
719666,0.03612411429626561
719667,0.051297773492342325
719668,0.0409337813706737
719669,0.13724223871395722
719670,0.07765267386495843
719671,0.2217901149216217
719672,0.04123911479499259
719673,0.4843047418289648
719674,0.8587970583526939
719675,0.039107792625255114
719676,0.036374084037490755
719677,0.04724181811432131
719678,0.03599741793980434
719679,0.03585331804403585
719680,0.2876553906913506
719681,0.5514034817832981
719682,0.7404991794665343
719683,0.03613760929062261
719684,0.037073101442629784
719685,0.035780789581812925
719686,0.051349697201161976
719687,0.6357065834000677
719688,0.10653321345570696
719689,0.04207231882461503
719690,0.04236657494128719
719691,0.06795210957719255
719692,0.9054672318540172
719693,0.03618252840922978
719694,0.04851551187528897
719695,0.8604947753524
719696,0.03601569647409374
719697,0.037624332145526775
719698,0.5007258060598113
719699,0.03629001264865335
719700,0.03634300532359087
719701,0.035861665439141745
719702,0.03595186880139313
719703,0.036565108272074244
719704,0.03642494983509564
719705,0.03808729101076474
719706,0.04061268156010577
719707,0.03586064091899008
719708,0.036337303493048735
719709,0.911898773466216
719710,0.8814013106500264
719711,0.8814702256807591
719712,0.03589095654301192
719713,0.3821780284861581
719714,0.036251343255989686
719715,0.035860932084911645
719716,0.04063259628424566
719717,0.0358579678936167
719718,0.03820926236906936
719719,0.03596762932180775
719720,0.03981844259485377
719721,0.6824794519151846
719722,0.6233665438745674
719723,0.048078740779176204
719724,0.7581153653972782
719725,0.06161354128390069
719726,0.08141799556296701
719727,0.0363146616844325
719728,0.6213841335570441
719729,0.036161153521230574
719730,0.05511070635128488
719731,0.046308981877179904
719732,0.03670425197417506
719733,0.7972495966947581
719734,0.571428472885565
719735,0.05522697029714883
719736,0.03688021707504097
719737,0.03687398101192036
719738,0.5138066820392762
719739,0.6289200406078502
719740,0.036307217186630526
719741,0.042820931367044165
719742,0.0614662010699846
719743,0.03650845410039862
719744,0.03720173759711881
719745,0.03584902985217377
719746,0.08083069580061966
719747,0.03630146535356835
719748,0.4462977416766388
719749,0.03634136017012923
719750,0.035932374818031326
719751,0.06816118370427175
719752,0.03968802719259833
719753,0.03591350352832108
719754,0.03671984205669691
719755,0.40166439715382013
719756,0.5916886507692608
719757,0.040441017114762313
719758,0.9497426530700123
719759,0.08212040734506793
719760,0.10051689832252754
719761,0.04107526896191448
719762,0.34221341988724924
719763,0.3208514024049341
719764,0.43385765698645445
719765,0.8383299147385616
719766,0.9438857369757035
719767,0.03582612661291315
719768,0.9077141788576101
719769,0.03624337910174263
719770,0.036360768129855434
719771,0.5995569991892671
719772,0.04961999186842604
719773,0.0367764210883813
719774,0.17025787610860527
719775,0.039591417430745665
719776,0.111321648223435
719777,0.49765393837121985
719778,0.03673987158095749
719779,0.16233840646392655
719780,0.0359477179718336
719781,0.06115368351923553
719782,0.06056932788507714
719783,0.12406287678673085
719784,0.8008368246909572
719785,0.06297425467526206
719786,0.0398004724150574
719787,0.04726657048124764
719788,0.7497887803801219
719789,0.5951658391955154
719790,0.8987673193391773
719791,0.03620135038351041
719792,0.12222863793235252
719793,0.035954616378412074
719794,0.11465673841187195
719795,0.16331095231566212
719796,0.04035428305754117
719797,0.5748897539486272
719798,0.3372727403176886
719799,0.07714929973471765
719800,0.03728249728336808
719801,0.03575235763764647
719802,0.03785893861400291
719803,0.048954174942031234
719804,0.036324192495248736
719805,0.049413029131735134
719806,0.8276303277054717
719807,0.03632182208889376
719808,0.0966005238141879
719809,0.07758997959901492
719810,0.05138516731846155
719811,0.561851120387512
719812,0.038244122113164726
719813,0.052099767612177106
719814,0.03688530715734633
719815,0.4438759537112933
719816,0.07345176715370558
719817,0.03589705839377441
719818,0.035863761715755005
719819,0.09549141644542089
719820,0.1385059330131957
719821,0.5700965751093917
719822,0.5513873856559459
719823,0.23817183791855476
719824,0.11004947989850014
719825,0.03584076412812285
719826,0.7347735831570114
719827,0.037371922309317324
719828,0.03586331525080711
719829,0.6831950085603027
719830,0.035917197121036026
719831,0.12265454229955887
719832,0.9360652089894755
719833,0.1896206679199313
719834,0.03584920508425347
719835,0.13998121435604693
719836,0.03580831191890955
719837,0.036405070499141955
719838,0.9353193071411477
719839,0.036117216652727976
719840,0.5824002285817603
719841,0.5678812096707688
719842,0.430720083493111
719843,0.035795862129536865
719844,0.03619934927272743
719845,0.04808420447148003
719846,0.03669904895293525
719847,0.036211643054985455
719848,0.2651961777357303
719849,0.2943380190757903
719850,0.29380646800662996
719851,0.03907346282526281
719852,0.03586626958006894
719853,0.0369594006556236
719854,0.5112631558114691
719855,0.048598394589764275
719856,0.03718197175496021
719857,0.0358239934547589
719858,0.040527702982947285
719859,0.624242426867174
719860,0.03594692720593439
719861,0.20475150731056826
719862,0.24578519814484193
719863,0.04284779832349594
719864,0.8758356307644589
719865,0.4623619285081273
719866,0.5525165589528038
719867,0.040030338233544835
719868,0.12774218858200898
719869,0.133067531552618
719870,0.03679340702332726
719871,0.8763242691166608
719872,0.08595505671918974
719873,0.03660009558574483
719874,0.036893936001301114
719875,0.9009992633469275
719876,0.05150379649068924
719877,0.05143529648243284
719878,0.036056707709585245
719879,0.060386692437184634
719880,0.04310722672972863
719881,0.03579140543117395
719882,0.036074339929787994
719883,0.04178162179892802
719884,0.341183869615901
719885,0.15656338469391115
719886,0.44219464096093125
719887,0.03980473165525618
719888,0.03689794417918888
719889,0.04221898607923313
719890,0.03950525903970382
719891,0.03583142541270627
719892,0.5483099237619945
719893,0.48744203207407294
719894,0.882712146917984
719895,0.03831470502620392
719896,0.036768211646470914
719897,0.09254084610972979
719898,0.08508552827552515
719899,0.03650275249567055
719900,0.7137950327306899
719901,0.6632662791690713
719902,0.03942748743176656
719903,0.4446074931657184
719904,0.06436103966264625
719905,0.03644159597839555
719906,0.06477292522828021
719907,0.9332736913443628
719908,0.7612587862146035
719909,0.03852999299600372
719910,0.039133069944148786
719911,0.04359414996589797
719912,0.49714695871783393
719913,0.04128575281492191
719914,0.30275577933983266
719915,0.5940558983382137
719916,0.03584905481119488
719917,0.5002990469044452
719918,0.8630128228298479
719919,0.9034217655618008
719920,0.24851744524559471
719921,0.03661093185692082
719922,0.046543511457707666
719923,0.42609217481135847
719924,0.6549056206503937
719925,0.03667624119034341
719926,0.7901055847855348
719927,0.6927501017157779
719928,0.03841512027773818
719929,0.03581530425474543
719930,0.16415326072677025
719931,0.209596271817244
719932,0.054631527500022245
719933,0.2324398126045244
719934,0.04431663602954353
719935,0.19603366840796874
719936,0.035830379087833396
719937,0.042362864609323224
719938,0.1403637667348824
719939,0.14874258871323404
719940,0.6677791717907147
719941,0.03760724481941213
719942,0.04601241479179055
719943,0.08275366612841997
719944,0.04218181613892162
719945,0.1375687631383629
719946,0.03714207050195367
719947,0.8169119524603909
719948,0.03593230271422203
719949,0.06455802341481552
719950,0.03696556342576436
719951,0.19648425857810475
719952,0.04234709027642294
719953,0.03651685315547621
719954,0.03845801237876005
719955,0.9088852603186857
719956,0.05490337184568356
719957,0.2857210689976264
719958,0.03586236430590082
719959,0.03809963416804792
719960,0.04627505226340347
719961,0.03650074189138895
719962,0.2425767853283511
719963,0.23677196873960574
719964,0.8513123605586222
719965,0.03654709529538861
719966,0.17925484437695013
719967,0.040854359255338174
719968,0.0786381716982805
719969,0.036398294543851455
719970,0.4667747016399621
719971,0.039611510245506645
719972,0.43148040385474135
719973,0.1005530577656652
719974,0.18320336984020233
719975,0.2557229148280347
719976,0.03578527061081523
719977,0.19469146494041267
719978,0.035794978778622075
719979,0.035955537726291883
719980,0.0497285877882156
719981,0.036148121159425714
719982,0.07264479790187518
719983,0.036517187639635594
719984,0.036508148400133555
719985,0.03706924392709466
719986,0.0358193968360502
719987,0.38639282846249395
719988,0.24737674550296504
719989,0.04182406708867397
719990,0.22031906696706874
719991,0.5344673412691111
719992,0.038378183501949305
719993,0.0376940084546413
719994,0.263676617463756
719995,0.03691652167787693
719996,0.6778177670886281
719997,0.036960844721366445
719998,0.03604847982180906
719999,0.12546064296925988
720000,0.08931537471527953
720001,0.03715763617337232
720002,0.03729753274920465
720003,0.03940165817901689
720004,0.03612411568117911
720005,0.059509004659286664
720006,0.0386830253576567
720007,0.7315152097044776
720008,0.10186960122313742
720009,0.03606657555861627
720010,0.07601758982593904
720011,0.03941691585128503
720012,0.08382457398524872
720013,0.04067484635129067
720014,0.04308062224739705
720015,0.042236738598920485
720016,0.5920651175191213
720017,0.037009404508053734
720018,0.8465425802264404
720019,0.8716809837186646
720020,0.7606464262112667
720021,0.05505155618539358
720022,0.7164141927011857
720023,0.03731240470799117
720024,0.04036093764454552
720025,0.49145063229835206
720026,0.9264949984420787
720027,0.035768478021405765
720028,0.14579369622453733
720029,0.036032001025567785
720030,0.45212245864055367
720031,0.03746947749756485
720032,0.05046140494926558
720033,0.858578124915405
720034,0.09723086298091609
720035,0.05889136147970674
720036,0.038401496181817193
720037,0.4867731503016233
720038,0.9359670816446104
720039,0.03651770458765315
720040,0.03715022407841878
720041,0.03762224736030088
720042,0.035817456977115976
720043,0.4294497732518646
720044,0.1713871361166278
720045,0.06726223027030463
720046,0.14407112905925276
720047,0.035846373607145245
720048,0.03669944177351272
720049,0.036368296125729685
720050,0.4459957878737031
720051,0.03925675158571684
720052,0.6716638970364147
720053,0.5796737292162509
720054,0.03645706208318551
720055,0.07111261441946229
720056,0.038828805207739125
720057,0.0559310217603302
720058,0.0600646989274622
720059,0.03598680188282144
720060,0.03743925313226316
720061,0.04396257927545037
720062,0.9211993099522288
720063,0.7805098274413913
720064,0.12832759991412293
720065,0.037476129987106546
720066,0.14782488455012618
720067,0.03688042389878276
720068,0.039143685379987435
720069,0.03603014878770713
720070,0.043474254026420925
720071,0.0372367320868924
720072,0.03659701465206052
720073,0.0405460688613933
720074,0.564293038455024
720075,0.28714204035624613
720076,0.08321195519584514
720077,0.04179143747006066
720078,0.037606627869306936
720079,0.036930372462739794
720080,0.32919108588951534
720081,0.43503971761644594
720082,0.08481144916489224
720083,0.05646974400309768
720084,0.050890808627239346
720085,0.3134859326543239
720086,0.0359014922887241
720087,0.14183274610579175
720088,0.31529470103168705
720089,0.03574777546195438
720090,0.2816972173826436
720091,0.8180531748121426
720092,0.03664694126886459
720093,0.03618854089298834
720094,0.053994048492674154
720095,0.1218015768111484
720096,0.17262025715215018
720097,0.1586247221841867
720098,0.05001136050941362
720099,0.08228652889913679
720100,0.0387507209741674
720101,0.03655580436446003
720102,0.03655321366210847
720103,0.06750228099724699
720104,0.036242138225118604
720105,0.6545549844541779
720106,0.9113482608693109
720107,0.2841928743431684
720108,0.814941425560272
720109,0.035934753309838086
720110,0.8323717605682626
720111,0.037366662705943715
720112,0.1278820057362597
720113,0.037006624794747846
720114,0.9428938101835819
720115,0.6067074941353998
720116,0.3275674223481695
720117,0.035764305656172266
720118,0.0648955956391836
720119,0.036522427984704044
720120,0.03595741049988625
720121,0.036085923748377116
720122,0.046557418542120976
720123,0.05796942350567638
720124,0.10887868565051273
720125,0.07090598140973675
720126,0.06071100262304703
720127,0.03773996362769475
720128,0.08923119697273602
720129,0.036854126844713404
720130,0.3224642325101051
720131,0.8345583152444802
720132,0.6699240793154084
720133,0.8917269401616635
720134,0.040751347003269135
720135,0.056819899542406016
720136,0.09620424305688494
720137,0.036009352190347274
720138,0.03597002649538953
720139,0.04296121442892987
720140,0.19000941682189348
720141,0.5840317878102993
720142,0.036076990110095186
720143,0.3632375175021967
720144,0.4371903810168463
720145,0.03741878423424344
720146,0.03634252132482181
720147,0.04577078528156672
720148,0.03596937517440954
720149,0.06164762060838145
720150,0.038501675918703224
720151,0.5584004697806568
720152,0.7635948379939298
720153,0.07116524914561548
720154,0.39371183177959396
720155,0.7700121844655246
720156,0.03597724044143075
720157,0.03691674962567581
720158,0.0771192158770455
720159,0.4208858147187758
720160,0.0704055548560671
720161,0.7988316026142261
720162,0.5551526855435747
720163,0.042713006710012075
720164,0.06296775567385406
720165,0.38184385161463374
720166,0.310770827912111
720167,0.05182279511769428
720168,0.043855281630585434
720169,0.23246724466983862
720170,0.0475922092121626
720171,0.5977884124803556
720172,0.036721656661870265
720173,0.0499855533870497
720174,0.04339774458527323
720175,0.8716958474275822
720176,0.03639928539120841
720177,0.2382821529472934
720178,0.09075034310566489
720179,0.037269755707190995
720180,0.04528991312207614
720181,0.038321686201031255
720182,0.03653256008103818
720183,0.33321371197737293
720184,0.035823508734281605
720185,0.03974805749767091
720186,0.03593630448463725
720187,0.03718546968338113
720188,0.8889876827272654
720189,0.05005330861691599
720190,0.03695030981866672
720191,0.09411280770050005
720192,0.45530087133191255
720193,0.03595538555979989
720194,0.0366376191079161
720195,0.03834393132203218
720196,0.8189292397443614
720197,0.06941916851213537
720198,0.040004671762111955
720199,0.39854681095140326
720200,0.4397601917956187
720201,0.2644565710046229
720202,0.0423398434802434
720203,0.035810383579497375
720204,0.7741433257615754
720205,0.047143001586002035
720206,0.03587348924137006
720207,0.03592034873770781
720208,0.036378967204002646
720209,0.34023704346076966
720210,0.17150306954379085
720211,0.08134689164141874
720212,0.12071674962635441
720213,0.061828000154247505
720214,0.7134804871030758
720215,0.06397044521003004
720216,0.041252577621039135
720217,0.10032347434836116
720218,0.15780193500901413
720219,0.9201235769423586
720220,0.913582463777413
720221,0.040243338581508345
720222,0.04069140167644657
720223,0.04353817672637046
720224,0.037045897449174005
720225,0.038106805526308705
720226,0.04159945143716629
720227,0.09906955496644963
720228,0.03891182525243669
720229,0.037242948563226665
720230,0.03944883361035457
720231,0.03580071863029365
720232,0.036267995337036105
720233,0.03784768843119518
720234,0.05467786795475179
720235,0.03597389891224744
720236,0.39538224862713683
720237,0.0450546446435597
720238,0.6341868997336363
720239,0.80911216647772
720240,0.03581994134705966
720241,0.09858128015151175
720242,0.19495023352874524
720243,0.054530130021933895
720244,0.0437265197455816
720245,0.03686147734432841
720246,0.03748217960014256
720247,0.044566432442021436
720248,0.041987241911702965
720249,0.6548587740970411
720250,0.22164805006732205
720251,0.03620449743046437
720252,0.6546396667371142
720253,0.9467782040336353
720254,0.05403390724338495
720255,0.041663891774008505
720256,0.8019871754768181
720257,0.15282999351910623
720258,0.037399905607412985
720259,0.6694159548083687
720260,0.07863332503756836
720261,0.035783033943810695
720262,0.040593532657837834
720263,0.5721246477804303
720264,0.03588338602080801
720265,0.03663406926434779
720266,0.036893880891491
720267,0.03583681327156254
720268,0.2661741580935939
720269,0.778698610984375
720270,0.5263166344069271
720271,0.4158686904594138
720272,0.03870481136101552
720273,0.036349932140818074
720274,0.03588173683612868
720275,0.09820994173341115
720276,0.9324872837345306
720277,0.036198394188287825
720278,0.035828661441685006
720279,0.03579995309489773
720280,0.04331719633691687
720281,0.03618871293009609
720282,0.0361951287148904
720283,0.14621656061541707
720284,0.08449388264182195
720285,0.036813954253952036
720286,0.07476214578417269
720287,0.17997180540368393
720288,0.03606292513837513
720289,0.09222892704082429
720290,0.4032192855304895
720291,0.9192404339112425
720292,0.03581669728271218
720293,0.04704307703401629
720294,0.10278905114152975
720295,0.05696609067563254
720296,0.07606620675921381
720297,0.8611245074891437
720298,0.10998346510774307
720299,0.04248269634665158
720300,0.03985338111182827
720301,0.2386372494954483
720302,0.4608062214375617
720303,0.036321849555766096
720304,0.03583296793095739
720305,0.053138820882701596
720306,0.32973861398333565
720307,0.9487317667573316
720308,0.5632355012404513
720309,0.03718747361526944
720310,0.04255345093589452
720311,0.09454901485954591
720312,0.036086198989282614
720313,0.8616080465544615
720314,0.11918794520884293
720315,0.03779764659999609
720316,0.036300783296419045
720317,0.3002185435558983
720318,0.041573139263118244
720319,0.03586729815900269
720320,0.04212201757292697
720321,0.172495622844905
720322,0.038288447401108414
720323,0.08726987034363745
720324,0.03746282477686009
720325,0.6986519730624744
720326,0.31182198104421066
720327,0.03578488071580956
720328,0.0403614935710862
720329,0.5239890710699608
720330,0.04670432312023287
720331,0.7799135674591376
720332,0.8429391101911609
720333,0.06718993102304381
720334,0.6954436471995343
720335,0.03987237462671744
720336,0.9338122602299752
720337,0.5364554964914806
720338,0.0503426016235732
720339,0.8737273105676795
720340,0.03752333444214774
720341,0.03690714691546857
720342,0.07770298543550055
720343,0.8435495602392741
720344,0.036960191887309514
720345,0.04176857997844682
720346,0.04115010900992778
720347,0.8321602000330243
720348,0.03768560362139306
720349,0.07967573147178797
720350,0.035800819521154735
720351,0.03660748113992567
720352,0.042690954561255726
720353,0.7770272347134892
720354,0.04178122109905282
720355,0.8825955240175762
720356,0.098029698753376
720357,0.2930338444686013
720358,0.03861259210383958
720359,0.040797420575682426
720360,0.2216116677260235
720361,0.6051937246276284
720362,0.036403390365032706
720363,0.5001406587914015
720364,0.05184254600659319
720365,0.8191982959827467
720366,0.038435278001171025
720367,0.03792372603088896
720368,0.2861785264386116
720369,0.5550486671938136
720370,0.036365149530588115
720371,0.2428521905102747
720372,0.037315852259612134
720373,0.03712543965438046
720374,0.0358325876487217
720375,0.03592761963695288
720376,0.7249870983026309
720377,0.326774099958637
720378,0.1272854631603512
720379,0.38227417771356326
720380,0.07458258458772289
720381,0.036630783833169984
720382,0.12146453220907502
720383,0.04650076781180859
720384,0.036623217082652613
720385,0.04855962967716319
720386,0.03596822888106541
720387,0.30574101537341253
720388,0.056838263736714655
720389,0.036450071775712176
720390,0.25622382702987107
720391,0.036892986801443095
720392,0.08194502854926093
720393,0.9430178529979688
720394,0.7584471384375383
720395,0.04264553040090843
720396,0.035992198698781425
720397,0.03645185892861818
720398,0.03648861313564083
720399,0.037101030638607174
720400,0.559573851957636
720401,0.05098867010132954
720402,0.036083719552888756
720403,0.035798301560673526
720404,0.056035234180498314
720405,0.0400839608000458
720406,0.047509607588443185
720407,0.03732699051582951
720408,0.051056100946630906
720409,0.03590757407121169
720410,0.0474191132464294
720411,0.03677535703551671
720412,0.036224295705488296
720413,0.061147441517216385
720414,0.8657998023725353
720415,0.03582219244781423
720416,0.035964743872665954
720417,0.03930438795147066
720418,0.035765106809409655
720419,0.06468746416479418
720420,0.8573134594069964
720421,0.3127689595812884
720422,0.0404895549955625
720423,0.03579350178840272
720424,0.25516684444230137
720425,0.04042311048026917
720426,0.059821848919951175
720427,0.04907657531459287
720428,0.048077603240272125
720429,0.046583769302612404
720430,0.03625056539586363
720431,0.27375762977245893
720432,0.03580384525897149
720433,0.747628300790035
720434,0.31987295485065437
720435,0.037472660006873666
720436,0.39785454916413904
720437,0.03578588959005489
720438,0.9041541481501638
720439,0.035832320268172055
720440,0.8520859564282747
720441,0.035889845077480886
720442,0.8527133073360745
720443,0.03715916678011355
720444,0.12176411827026164
720445,0.40660755363509593
720446,0.5164763157077777
720447,0.03607482414138832
720448,0.04790522843203856
720449,0.04653941083128998
720450,0.03697219438799895
720451,0.036208805552432353
720452,0.035790849497432546
720453,0.03585441711321057
720454,0.20822514760251723
720455,0.03798970314123997
720456,0.811349027668492
720457,0.03600939322939805
720458,0.13121040389965316
720459,0.3001936653095775
720460,0.03629263881326056
720461,0.04943229036225994
720462,0.03589309496675091
720463,0.7761300864676265
720464,0.4713224466453013
720465,0.05676911555347501
720466,0.03666544135621905
720467,0.0372199156752896
720468,0.035992251356195236
720469,0.6967272560292781
720470,0.7698402837368551
720471,0.03591336531882766
720472,0.7990331045250708
720473,0.7227240950304339
720474,0.03653398160971024
720475,0.05822815375884528
720476,0.6284660947963703
720477,0.7979789675450257
720478,0.33350157377260464
720479,0.03729330940276324
720480,0.035935312936431915
720481,0.09169207597097369
720482,0.33802225544494957
720483,0.10009540449314284
720484,0.7556339258238808
720485,0.21612186909236386
720486,0.03902353608680856
720487,0.1285367786694013
720488,0.03633172140803401
720489,0.03668901642122853
720490,0.03698301857362586
720491,0.34679378882548156
720492,0.043421563945854724
720493,0.23258979692267828
720494,0.08042964317989477
720495,0.06507031311341105
720496,0.03617511326114694
720497,0.0385717610734947
720498,0.04489494936833921
720499,0.038841964587914696
720500,0.891377561832065
720501,0.16582854919858714
720502,0.8089208216485996
720503,0.061155960543967186
720504,0.03628358191874088
720505,0.047997974789449296
720506,0.03730762780904638
720507,0.20152945604074615
720508,0.92160672940026
720509,0.03749781128247725
720510,0.1440664365415333
720511,0.20601944943636866
720512,0.03583726202818866
720513,0.03585669960976629
720514,0.04362131983763339
720515,0.03738399749915844
720516,0.12194688093908722
720517,0.03838768644180512
720518,0.03609877034530246
720519,0.25559694867837474
720520,0.03929519507156881
720521,0.03655559117670967
720522,0.1701424174439446
720523,0.11490097775905858
720524,0.9495323008907897
720525,0.7910562705137497
720526,0.47583844715869356
720527,0.05525812415157918
720528,0.16498075843252968
720529,0.04204163246709698
720530,0.04470015327134865
720531,0.03632269259124863
720532,0.18137247706357543
720533,0.6658833019277962
720534,0.7608486995742162
720535,0.11352696351576241
720536,0.03711409412316434
720537,0.6104584405019748
720538,0.2063768829000093
720539,0.06571006773214755
720540,0.03577719839940016
720541,0.4584634611921711
720542,0.0361402803502134
720543,0.040108022698339726
720544,0.0374336558075709
720545,0.8580556670830523
720546,0.5496206639224436
720547,0.655848136811015
720548,0.036131005902356086
720549,0.44050098967018625
720550,0.059389052109581834
720551,0.6431876795329708
720552,0.0364448045245641
720553,0.11494769488446112
720554,0.036572872761779805
720555,0.03648605315417093
720556,0.6942149717067895
720557,0.13046275281776593
720558,0.8123793988160904
720559,0.03924465487742525
720560,0.03801658322960586
720561,0.0358575001185991
720562,0.036073456566297984
720563,0.04403834815728871
720564,0.09175620419465302
720565,0.05776812764378894
720566,0.03584876037780511
720567,0.6825759780327484
720568,0.03659526030548224
720569,0.043588191636772
720570,0.0415785657196432
720571,0.055175194175508015
720572,0.5663241515202246
720573,0.1604303351007148
720574,0.5646202442343559
720575,0.041253224856628634
720576,0.04015333256917004
720577,0.0411470148523195
720578,0.03624526667346365
720579,0.15506151337443336
720580,0.14084475495749957
720581,0.10981858966458524
720582,0.27739037991221577
720583,0.08559543537949957
720584,0.040007613399782344
720585,0.03678147111032147
720586,0.03654965399625372
720587,0.03590436168821157
720588,0.047846233441443835
720589,0.1242814758938759
720590,0.660934513175502
720591,0.03578105108714769
720592,0.7600400759461078
720593,0.037594256892101184
720594,0.7511027184378108
720595,0.34591987543266517
720596,0.05326515815943316
720597,0.041374844656587285
720598,0.14485927518395586
720599,0.0725207997123911
720600,0.049072398944629
720601,0.03655141307255597
720602,0.08416576115683956
720603,0.036779984355034656
720604,0.06958035350638321
720605,0.19371438115063666
720606,0.08406750091561688
720607,0.06649879126394498
720608,0.03578113444318093
720609,0.04188268095914499
720610,0.06265614332699612
720611,0.036579472731552855
720612,0.046773907903619516
720613,0.04238431972280042
720614,0.8411040103481002
720615,0.3343233007007873
720616,0.04954727420496397
720617,0.03985009544517242
720618,0.03734706271133106
720619,0.041216486181950285
720620,0.6105066648820329
720621,0.05377357025176158
720622,0.08873607397878022
720623,0.03614225819139817
720624,0.035788606247487365
720625,0.03856934320621755
720626,0.8062432911689175
720627,0.8504355401402802
720628,0.5846614268124619
720629,0.3051507579326167
720630,0.7160203298136402
720631,0.1906516491328996
720632,0.03737014492072958
720633,0.322611850891432
720634,0.04430876712514795
720635,0.037726370418384995
720636,0.04205137253612785
720637,0.707041744897783
720638,0.03615093077913735
720639,0.04133961751874514
720640,0.28118424794324204
720641,0.7937422512552856
720642,0.04584250348013692
720643,0.06097734924280125
720644,0.7823694738729207
720645,0.06221549141879485
720646,0.03767008372650512
720647,0.035807152754597886
720648,0.036430228722888126
720649,0.7233809505600879
720650,0.036587871221061864
720651,0.07864933235572961
720652,0.05047543283744419
720653,0.04543532664765712
720654,0.5804920696455746
720655,0.5828644052559103
720656,0.6715427009254448
720657,0.03578159827062531
720658,0.035803578323588936
720659,0.037784046335838616
720660,0.03619332633014782
720661,0.038136847269829334
720662,0.9077181146664716
720663,0.6547631876991304
720664,0.08665264825883925
720665,0.10069828144909757
720666,0.03898869098083279
720667,0.03918743003603991
720668,0.37820399345208666
720669,0.03905648610127513
720670,0.036492690120847895
720671,0.5933391915498671
720672,0.03634506651959288
720673,0.03579643540165101
720674,0.8366598361372188
720675,0.7784708487045675
720676,0.07013785682422045
720677,0.03582347085904226
720678,0.06181063786209101
720679,0.04065444695610816
720680,0.04224583428763852
720681,0.0358183103697852
720682,0.37306556522821704
720683,0.03646708686167745
720684,0.03607359728686614
720685,0.03683356523723036
720686,0.037186930071817684
720687,0.03674443341117359
720688,0.037382947412431866
720689,0.07949406646867593
720690,0.03693324638199386
720691,0.3521105495872298
720692,0.04191055737399236
720693,0.06104618524052952
720694,0.04482246559151535
720695,0.038502968015123096
720696,0.04776061454990261
720697,0.03582499055825829
720698,0.043771685511987894
720699,0.046318650278515484
720700,0.7867165489277268
720701,0.2762788275973629
720702,0.03597512637782367
720703,0.05893254383816137
720704,0.47748262438671757
720705,0.03702256029216532
720706,0.8748269160788305
720707,0.09256001308327215
720708,0.042944430776858764
720709,0.04530752830010199
720710,0.03576475507269357
720711,0.9421125771950305
720712,0.036685027809421164
720713,0.6828362186611127
720714,0.03574432009598219
720715,0.09028447216527444
720716,0.37678466887073914
720717,0.03616415799460574
720718,0.036385656308836514
720719,0.03630867638160743
720720,0.7689485173553366
720721,0.0492904951133181
720722,0.22128380342370418
720723,0.782502980143592
720724,0.08118249280577826
720725,0.05636468311903471
720726,0.0366079966878607
720727,0.7441966254195069
720728,0.6572301376483098
720729,0.15088267222452814
720730,0.03996296174475954
720731,0.5485567412662264
720732,0.052514901042053634
720733,0.036153684511160786
720734,0.6804204821328022
720735,0.05240233850482479
720736,0.08608132981152229
720737,0.037976856317281704
720738,0.12563919361354156
720739,0.03587626839802576
720740,0.6631334358569586
720741,0.05518014858893289
720742,0.04690765676191706
720743,0.035855456464988424
720744,0.03593691950092692
720745,0.04237868243503037
720746,0.04218138343888955
720747,0.035849345019645644
720748,0.04441933083342815
720749,0.6277893752901063
720750,0.03593630994621817
720751,0.04299875886750227
720752,0.06101892039390891
720753,0.038330647651229344
720754,0.03634386497702669
720755,0.036389258562516597
720756,0.1458578554982046
720757,0.06837630942746308
720758,0.036229329428043786
720759,0.035934437851727355
720760,0.03834509857076793
720761,0.6569050501142818
720762,0.03586994456716489
720763,0.0700838685144824
720764,0.03972681842588247
